name,vault_address,leader,tvl,apr,followers,created_at,is_closed,raw_has_description,pnl_day_last,pnl_week_last,pnl_month_last,pnl_all_time_last,pnl_all_time_max_dd,pnl_all_time_stability,pnl_obs_count,score_apr,score_tvl,score_followers,score_pnl_all,score_drawdown,score_stability,score_data_quality,closed_penalty,composite_score,rank,snapshot_ts_utc
[ Tachyon ] HYPE ,0x131ab0c5032079bb9286ffc1828e11d5931e77bb,0xdc6e251c82e1f1ae93a219822f7b39b445028cb7,52374.276633,0.22512632389909912,,2025-11-11T14:05:59.336000+00:00,False,False,-83.264625,798.08916,980.908379,1309.626633,-5600.515547,1982.693357480142,49,0.035543478260869565,0.011847826086956522,0.0,0.06565217391304348,0.8564130434782609,0.8525,0.5299456521739131,0.0,0.2799271245059289,115,2026-03-08T03:40:48.086019+00:00
MOAS,0x29b98aaf8eeb316385fe2ed1af564bdc4b03ffd6,0x3e502cbaf8a3578f06b295b94993caaee5923ffb,135863.24155,0.009953490152977997,,2024-11-22T09:56:11.989000+00:00,False,False,-154.569824,362.018826,112.59939,23922.05155,-6513.715085,6094.992767670124,49,0.04728260869565217,0.007391304347826087,0.0,0.018804347826086955,0.8647826086956522,0.9195652173913044,0.5299456521739131,0.0,0.27827445652173916,116,2026-03-08T03:40:48.086019+00:00
SamadiCapital,0x0e9552677d5015bc06bb185e14baaa1acdfac7af,0x951a8c598ee7aeb291f3024ca65c34264de4d202,1120.341548,0.3442278725553209,,2026-02-21T14:20:38.398000+00:00,False,False,0.0,0.0,31.241548,31.241548,-103.661306,51.21764254461994,47,0.03173913043478261,0.05956521739130435,0.0,0.16717391304347826,0.48945652173913046,0.4707608695652174,0.9652173913043478,0.0,0.2766156126482213,117,2026-03-08T03:40:48.086019+00:00
Winners average winners,0xc305d42209e322fda5a090ebcc547c8480079dfd,0xf49ec27f278295b94d7c3badaaa954f0af278fe0,1001.993136,0.0,,2025-10-10T20:45:46+00:00,False,False,0.0,0.0,0.0,1.993136,-23.716762,10.096008310530069,50,0.4969565217391304,0.0625,0.0,0.2108695652173913,0.3719565217391304,0.2890217391304348,0.22152173913043477,0.0,0.27582262845849803,118,2026-03-08T03:40:48.086019+00:00
Quebi - Apex One,0x7e2f88a4a337e1b86126f3c1e20cb1e5ccbb6120,0x10c8d5127153f1a4a9b30356302556be3020d75c,1602.259727,0.0,,2025-03-06T14:02:58.133000+00:00,False,False,0.0,0.0,0.0,402.109727,-37.04211499999997,119.7851978631797,50,0.4969565217391304,0.05554347826086956,0.0,0.09652173913043478,0.3908695652173913,0.5617391304347826,0.22152173913043477,0.0,0.27578310276679846,119,2026-03-08T03:40:48.086019+00:00
[ Sidelined ] Market Neutral 2: BTC Maxi,0x257acedf61ffd72abfcde8332a13a1d015930051,0x5797f35b2a81669e85fa8f3ea8816f7054ad1dd4,31911.536305,0.19649727983298948,,2025-09-07T06:46:40.175000+00:00,False,False,-145.760845,389.494021,588.626914,1334.106305,-3943.810263,1634.6782402115296,49,0.03673913043478261,0.015108695652173912,0.0,0.06521739130434782,0.827391304347826,0.8389130434782609,0.5299456521739131,0.0,0.2755743577075099,120,2026-03-08T03:40:48.086019+00:00
Storm,0xae08a2282d969bd0c4bf63a626ab8f8e6200022d,0x70e424703f5e8e7237ccdf04b4908379942b26a5,31402.973167,0.44605442912119514,,2026-01-26T21:29:51.104000+00:00,False,False,356.124099,1362.027298,1125.451873,1402.973167,-4052.366979,1511.3579762430336,49,0.029021739130434782,0.01532608695652174,0.0,0.06358695652173912,0.8298913043478261,0.8330434782608696,0.5299456521739131,0.0,0.2733016304347826,121,2026-03-08T03:40:48.086019+00:00
Momentum Edge,0xc1703054b55bfa1ac6dbaf25cb1c783ca133181f,0x3b290def8e0b287a2c8ac0ae1ab31642caecc7e7,6747.187339,0.01317822666038074,,2025-04-29T16:46:35.628000+00:00,False,False,21.366602,-106.928125,7.628775,1549.807339,-294.651886,479.2500011207147,48,0.04695652173913043,0.030543478260869564,0.0,0.06152173913043478,0.586304347826087,0.7268478260869565,0.8202717391304348,0.0,0.27014204545454545,122,2026-03-08T03:40:48.086019+00:00
Crypto NiuNiu,0xea36a5da68aaeea14f421cdfaaa85dee6b33529b,0xde5e7b7d9d26a44767e2e4a49fcb8447f4553d36,1041.790323,3.3302074172565073,,2025-08-28T14:24:00.994000+00:00,False,False,0.0,0.390282,226.30991,58.790323,-263.054123,117.25443430534048,48,0.0052173913043478265,0.06141304347826087,0.0,0.14782608695652175,0.5767391304347826,0.5592391304347826,0.8202717391304348,0.0,0.27004323122529644,123,2026-03-08T03:40:48.086019+00:00
cubee38,0xf6d2c67b2c262d2cf2422fe88fd55782308b1015,0x6bcccbcc8dca2669f6e5d00f9a8500fb5f146cd5,1218.936618,1.4014204772949694,,2025-02-03T17:40:02.631000+00:00,False,False,-30.97475,-28.679358,127.467289,401.296618,-1535.3297300000002,657.4450871360618,49,0.014565217391304348,0.05891304347826087,0.0,0.0967391304347826,0.7507608695652174,0.7570652173913044,0.5299456521739131,0.0,0.2687685276679842,124,2026-03-08T03:40:48.086019+00:00
HyperNeutral #1,0x8bb033130be354eed1110ce7228d7095f001d9fe,0xc6a06131c84c0c9d2d4c293c349be0c6d5112893,71078.554579,0.17990091214047985,,2025-07-01T06:52:31.471000+00:00,False,False,587.649326,1515.704242,1140.682897,7127.614579,-3759.9688330000004,2014.1275987627205,49,0.03760869565217391,0.009782608695652175,0.0,0.03369565217391304,0.8228260869565217,0.8546739130434783,0.5299456521739131,0.0,0.2683288043478261,125,2026-03-08T03:40:48.086019+00:00
pmalt,0x4dec0a851849056e259128464ef28ce78afa27f6,0x526178b96c8c5d7a4e4f76f298ec0170aa0d1d2a,575636.515442,3.2384555277718077,,2024-10-12T17:14:59.356000+00:00,False,False,-3607.006692,27503.774604,122333.477433,247182.945442,-415.770293,24235.862067557515,48,0.005543478260869565,0.003260869565217391,0.0,0.003260869565217391,0.6180434782608696,0.9695652173913043,0.8202717391304348,0.0,0.2683016304347826,126,2026-03-08T03:40:48.086019+00:00
Solus Capital,0x4f5bbfe763c8ba4a8ea59e15d93d31e31a3a1631,0x4beba892edeff53be0e17820829f8017ca6e3699,28395.114494,1.251369125289726,,2025-11-18T18:07:19.959000+00:00,False,False,0.0,0.0,2690.648622,3243.484494,-4215.125942,1813.554529984747,49,0.015434782608695652,0.016304347826086956,0.0,0.04706521739130435,0.8326086956521739,0.845108695652174,0.5299456521739131,0.0,0.2681262351778656,127,2026-03-08T03:40:48.086019+00:00
VaultBot V2,0xae6b807ec47e0b7900d1fe2a53885b4602748b03,0x1d6dcb838d0edc5d7bf09e5c658adbfb19a7234b,110631.785894,0.5869697321429588,,2026-02-20T10:28:13.587000+00:00,False,False,-80.992333,2501.362904,5159.105894,5159.105894,-3329.826861,1955.491420351369,49,0.026304347826086958,0.00826086956521739,0.0,0.03793478260869565,0.8139130434782609,0.8514130434782609,0.5299456521739131,0.0,0.2648999505928854,128,2026-03-08T03:40:48.086019+00:00
[ Sidelined ] Discretionary 1,0x72051340b0c62bc34a9557ededf2ea144913b0ec,0x5797f35b2a81669e85fa8f3ea8816f7054ad1dd4,2244.100363,0.0,,2025-09-05T15:17:26.357000+00:00,False,False,0.0,0.0,0.0,60442.070363,-8.517108000000007,15707.830362737664,51,0.4969565217391304,0.04826086956521739,0.0,0.01,0.3425,0.9569565217391305,0.050597826086956524,0.0,0.2645392786561265,129,2026-03-08T03:40:48.086019+00:00
DSV,0x7134175861043316e15465c73374518bfe78ee50,0x6bc241d88994c48f8af241b7f36d07dae902eafc,1000.12747,0.0,,2025-07-21T19:07:21.128000+00:00,False,False,0.0,0.0,0.0,0.12747,0.0,0.03664504848560575,49,0.4969565217391304,0.06271739130434782,0.0,0.2209782608695652,0.08744565217391305,0.165,0.5299456521739131,0.0,0.26314105731225296,130,2026-03-08T03:40:48.086019+00:00
Pew pew,0xd5ba7b812a861811f9b1aaac3c9cb4134e9ec6ae,0xd9c2eb244530bc6387b8434417d4e4c5a5d10672,2700.885919,0.5600410844085527,,2025-10-23T13:48:18.405000+00:00,False,False,21.718769,36.189796,124.754804,1527.405919,-297.64332,252.22588163164474,48,0.02706521739130435,0.04467391304347826,0.0,0.06217391304347826,0.5872826086956522,0.6545652173913044,0.8202717391304348,0.0,0.26222208498023714,131,2026-03-08T03:40:48.086019+00:00
RedCoast,0x8fafc23611d59310b957162b8479f354c5a0eb4d,0x67ecb94f32c61ae197fa6915276c723a89bf3ac3,116851.668637,0.8811375061268442,,2026-01-20T14:32:10.191000+00:00,False,False,1111.126254,1461.881817,7993.268284,5201.398637,-2791.869647,1900.6621837775438,49,0.020978260869565217,0.008152173913043478,0.0,0.03782608695652174,0.7996739130434782,0.8486956521739131,0.5299456521739131,0.0,0.2614538043478261,132,2026-03-08T03:40:48.086019+00:00
Smart Swing Concepts,0xf9c7f25adabc40c6ed5a53b018ab0175f9f38c30,0x3a5401ea61d6b242e2e6e99553a94722a36bd629,2116.059492,0.696356952,,2026-03-01T06:25:56.697000+00:00,False,False,0.0,116.059492,116.059492,116.059492,-81.088414,63.402107748036194,47,0.024456521739130436,0.04934782608695652,0.0,0.13141304347826088,0.4457608695652174,0.49445652173913046,0.9652173913043478,0.0,0.2609387351778656,133,2026-03-08T03:40:48.086019+00:00
HLP Liquidator 2,0xb0a55f13d22f66e6d495ac98113841b2326e9540,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,30000000.0,2.2996e-05,,2025-04-20T14:15:33.339000+00:00,False,False,0.0,0.0,57.49,30593059.34,-60072.845557,5675354.043808091,50,0.04858695652173913,0.0004347826086956522,0.0,0.00032608695652173916,0.9659782608695652,0.9997826086956522,0.22152173913043477,0.0,0.2589920948616601,134,2026-03-08T03:40:48.086019+00:00
Bunny,0x5ce0ce4387679de0335a3e8a1c9a7abb4f150a71,0x51a8f30ac5b08a8ebf4ccb702a7df102a4e56439,2003.340051,0.02010040650203251,,2026-02-27T01:09:54.907000+00:00,False,False,-65.873266,-34.81552,3.350051,3.350051,-92.15550300000001,24.646635299240746,48,0.04652173913043478,0.050326086956521736,0.0,0.2058695652173913,0.46402173913043476,0.37532608695652175,0.8202717391304348,0.0,0.25826457509881423,135,2026-03-08T03:40:48.086019+00:00
UpDown Fund,0xa5b1bf0579eb8463be37f5496e3e8878a63c5da2,0x6eefbfb09cdc6d0e44130b6ee355c61352b5ac96,2695.430819,0.09379642313706055,,2025-05-20T15:52:34.183000+00:00,False,False,11.838955,-6.508424,20.905079,566.600819,-128.058405,153.24772026767627,48,0.041630434782608694,0.044782608695652176,0.0,0.08576086956521739,0.5093478260869565,0.5960869565217392,0.8202717391304348,0.0,0.25497159090909094,136,2026-03-08T03:40:48.086019+00:00
Hyperdash Vault #1,0x4078582c42fdb547b1397fabb5d5a4beab81be9e,0xe966a12bf7b93838096e4519a684519ab22df618,137743.931435,1.1755053176893548,,2025-01-03T10:49:28.507000+00:00,False,False,-2232.895612,-972.647788,13551.923542,38506.511435,-61639.345972,31946.20395101636,50,0.01652173913043478,0.007282608695652174,0.0,0.014782608695652174,0.9666304347826087,0.9752173913043478,0.22152173913043477,0.0,0.2542465415019763,137,2026-03-08T03:40:48.086019+00:00
Picking Winners,0x1fec994c4dd99e126643698ae6b3253cef5ff3d6,0x2d716aaa439385ca5264c5d254fed93fe1523985,143489.038058,0.9673253210876207,,2025-11-19T23:01:11.768000+00:00,False,False,3714.575763,16202.773144,10703.871182,40589.568058,-54066.660153000004,25776.752468132607,50,0.01967391304347826,0.007065217391304348,0.0,0.014130434782608696,0.9629347826086957,0.9717391304347827,0.22152173913043477,0.0,0.25395009881422925,138,2026-03-08T03:40:48.086019+00:00
AILAB TEST URTRA',0x21edf2d791f626ee69352120e7f6e2fbb0f48cf1,0x4692441b5a9e26a690eea6d2f36139679add737b,412316.416898,0.031110941434260447,,2026-01-13T07:04:50.419000+00:00,False,False,-409.840373,12730.513435,1144.837765,30110.766898,-15363.763192999999,11316.888465729311,50,0.04608695652173913,0.004130434782608695,0.0,0.01684782608695652,0.9163043478260869,0.946195652173913,0.22152173913043477,0.0,0.2512895256916996,139,2026-03-08T03:40:48.086019+00:00
BTCbotic,0x86b41571425e833968778ece4e8a4d89d67c69b3,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,2398.113087,0.0,,2025-09-12T16:43:25.157000+00:00,False,False,0.0,0.0,0.0,388.243087,-25.101575999999966,103.54720604985187,51,0.4969565217391304,0.04673913043478261,0.0,0.0975,0.375,0.5456521739130434,0.050597826086956524,0.0,0.2511548913043478,140,2026-03-08T03:40:48.086019+00:00
sexy pairs,0xf2f503be514a09ed4a712be7f8f7a2b6ac91e724,0x4577d927a39ea40c024ad81c0ce15959176346c7,3639.628142,0.8457463835294118,,2026-02-18T15:36:53.789000+00:00,False,False,70.711326,221.647548,239.628142,239.628142,-168.617035,70.58315210823679,48,0.021739130434782608,0.04,0.0,0.11206521739130434,0.5366304347826087,0.5058695652173913,0.8202717391304348,0.0,0.25096961462450595,141,2026-03-08T03:40:48.086019+00:00
Probot 5/9/12,0x697bc3dd77539fa84156d0e1c95287ea5524fd6b,0xce741d86bff090a94740f81a80bbb6a335e0271e,37534.902768,3.255237865826211,,2025-12-17T17:28:32.669000+00:00,False,False,695.779926,2714.631711,9998.307262,11091.462768,-1984.4963989999997,1201.7027703704937,49,0.005434782608695652,0.013804347826086957,0.0,0.026304347826086958,0.7726086956521739,0.8117391304347826,0.5299456521739131,0.0,0.2494083498023716,142,2026-03-08T03:40:48.086019+00:00
Templo Capital 2,0xa04cc046c32dc706c65324ae6352d3d78e0c2013,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,40421.554929,4.027687676945266,,2025-06-12T14:51:54.586000+00:00,False,False,168.253785,-502.301557,20953.899335,125219.964929,-30029.58260899999,25640.867906335614,50,0.003260869565217391,0.013260869565217392,0.0,0.006304347826086957,0.9435869565217392,0.971304347826087,0.22152173913043477,0.0,0.2470306324110672,143,2026-03-08T03:40:48.086019+00:00
High IQ tec,0x71a8314c2a2bbefeaf3171b6100864903110d395,0x417e8accdf7707af31c581d0325382580ad58dbd,1081.894661,2.389307029508197,,2026-02-16T16:23:45.730000+00:00,False,False,44.901249,148.010016,182.184661,182.184661,-54.878325000000004,34.28949111699406,47,0.00858695652173913,0.06065217391304348,0.0,0.11934782608695652,0.4141304347826087,0.42717391304347824,0.9652173913043478,0.0,0.24647233201581029,144,2026-03-08T03:40:48.086019+00:00
AI ATM,0x4944589914a1ddef29f5f1f2094cfa212a3a3d20,0xaf253ebf2c4fea2858df3cf89e46939a96877e5c,8566.745622,1.013437068205985,,2026-02-27T16:32:49.293000+00:00,False,False,-36.910936,511.153315,667.145622,667.145622,-146.60159099999998,135.12443292082423,48,0.018695652173913044,0.027608695652173915,0.0,0.08076086956521739,0.5221739130434783,0.5784782608695652,0.8202717391304348,0.0,0.24525815217391306,145,2026-03-08T03:40:48.086019+00:00
Trader Gaul,0x4d0f0bf1172e9e5a6710edf500c920a151555ac2,0x4842dcb1c7d108a91781305d8ea233ceebdba8e3,1324.072867,0.40037659501927547,,2025-05-01T14:32:21.980000+00:00,False,False,0.0,-54.066096,71.177786,724.402867,-28.091327999999976,78.27387155796832,47,0.030217391304347824,0.05782608695652174,0.0,0.07869565217391304,0.3790217391304348,0.5159782608695652,0.9652173913043478,0.0,0.24485671936758893,146,2026-03-08T03:40:48.086019+00:00
Agartha Capital Partners,0x5f116edf56d2bdf6fd9a07990b3d1dcd028e2c16,0xa9f849dc1921a20ed448f30821ee1980add8a507,2048.450543,5.716295847973612,,2026-01-28T20:09:02.197000+00:00,False,False,207.800577,467.782018,660.947945,288.470543,-534.9422999999999,302.57309792298537,49,0.0015217391304347826,0.049891304347826085,0.0,0.1066304347826087,0.6447826086956522,0.6779347826086957,0.5299456521739131,0.0,0.24456151185770753,147,2026-03-08T03:40:48.086019+00:00
Wall777,0x43eabf1421922d658e80cb5f7c4a65e6cfc697e1,0x19d4dc60d8f726e1c7eb513a82f631694c4437c8,55293.081993,0.45313110935866696,,2025-12-09T02:14:38.482000+00:00,False,False,333.134249,2479.294772,2023.002679,19356.091993,-645.0785070000002,3021.931424592366,49,0.028804347826086957,0.01141304347826087,0.0,0.020869565217391306,0.6608695652173913,0.8854347826086957,0.5299456521739131,0.0,0.24445775691699606,148,2026-03-08T03:40:48.086019+00:00
Growi HF-2,0x9b5b1931fa5838a891973f9877c7648c93ee80cc,0x7789450871fb1315fa982ccb8039cb34e8f2f60d,320585.741512,4.0000751600335285,,2025-03-15T15:39:04.467000+00:00,False,False,-2432.179003,-5467.507347,123479.930487,179412.381512,-21840.674154999986,38288.68300624217,50,0.0033695652173913043,0.004891304347826087,0.0,0.005,0.9318478260869565,0.9789130434782609,0.22152173913043477,0.0,0.24413784584980236,149,2026-03-08T03:40:48.086019+00:00
Citadel,0xda51323fe9800c8365646ad5c7ade0dd17fdc167,0x92d3acdf0484a6a8baf6fe3676b23af7cdbdbc98,596525.477351,0.6564615549401789,,2023-11-17T17:59:27.720000+00:00,False,False,-1.161319,11947.564627,30951.680207,277515.757351,-10152.431314000001,46071.994850571835,50,0.024782608695652172,0.0031521739130434784,0.0,0.002934782608695652,0.8961956521739131,0.981304347826087,0.22152173913043477,0.0,0.24353507905138339,150,2026-03-08T03:40:48.086019+00:00
OnFOMO.com,0xac9eac820f3f9d31bd52111e00553a4ab2797994,0xb838e4d1c8bcf71fa8e63299d5aa3258c83d6adb,42008.090908,3.7356847717389567,,2025-06-18T16:08:04.980000+00:00,False,False,244.472643,7751.607115,9972.809431,6594.820908,-12151.408414,5267.018765061414,50,0.004130434782608695,0.013043478260869565,0.0,0.03467391304347826,0.9051086956521739,0.9141304347826087,0.22152173913043477,0.0,0.24318675889328062,151,2026-03-08T03:40:48.086019+00:00
Profit Gambit,0xa877d8ba0fc2f3facd95c73acd24a44ab1ae2838,0xc2cdf392ce2a67df8773493a2f12f17db16a98bb,2319.892571,0.7360313092098766,,2025-06-27T08:32:27.318000+00:00,False,False,0.0,380.817522,134.605242,1220.222571,-595.004,345.4018159865012,49,0.023804347826086956,0.04728260869565217,0.0,0.06739130434782609,0.6541304347826087,0.6931521739130435,0.5299456521739131,0.0,0.2428322628458498,152,2026-03-08T03:40:48.086019+00:00
Gucky_1coin_1dot5x,0xd2f03635901956b950737bbf02463dfad9f2e9e1,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,100535.300997,1.0058841799926481,,2025-01-17T18:13:07.058000+00:00,False,False,-547.608049,1345.011769,7775.830137,53848.490997,-11553.971959000002,10216.938377740144,50,0.01923913043478261,0.00858695652173913,0.0,0.011195652173913044,0.9025,0.9420652173913043,0.22152173913043477,0.0,0.24255681818181818,153,2026-03-08T03:40:48.086019+00:00
500 to 1M,0x3bd6460a3782a80fa9331e65e4c2952795a86228,0xfdfb306dbff80664bd1f61699089ddead7d7dbb9,100422.239551,12.05323102825922,,2024-09-19T16:53:32.635000+00:00,False,False,0.0,50322.239547,50322.239547,35008.939551,-15361.587081,15193.59893176923,50,0.00032608695652173916,0.008695652173913044,0.0,0.015543478260869565,0.9161956521739131,0.956195652173913,0.22152173913043477,0.0,0.2424209486166008,154,2026-03-08T03:40:48.086019+00:00
Sentiment Edge,0x026a2e082a03200a00a97974b7bf7753ce33540f,0x3b290def8e0b287a2c8ac0ae1ab31642caecc7e7,109954.461773,0.005908129924752604,,2025-01-31T16:05:08.305000+00:00,False,False,308.227294,716.859163,86.663216,25562.001773,-6931.406728999998,3918.5550318964492,50,0.0475,0.008478260869565218,0.0,0.018152173913043478,0.8696739130434783,0.8976086956521739,0.22152173913043477,0.0,0.2420207509881423,155,2026-03-08T03:40:48.086019+00:00
HLP Liquidator 4,0x2ed5c4484ea3ff8b57d5f2fb152a40d9f2b68308,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,1000000.0,0.0,,2025-11-15T08:24:21.468000+00:00,False,False,0.0,0.0,0.0,833954.24,0.0,175587.515540667,50,0.4969565217391304,0.0025543478260869564,0.0,0.0015217391304347826,0.08744565217391305,0.9936956521739131,0.22152173913043477,0.0,0.24124629446640317,156,2026-03-08T03:40:48.086019+00:00
COPE AND SEETHE HEDGE FUND INU,0x18117bdae1396d2e7cb9c57193c46da096e217dc,0xc656523bb3324b11eb83f431f467468bddf88eb5,12010.866444,3.1473826865671644,,2026-02-22T10:52:14.836000+00:00,False,False,411.097785,1930.417817,2815.176444,2815.176444,-125.972869,292.5568343463269,48,0.005978260869565218,0.023478260869565216,0.0,0.04967391304347826,0.5075,0.675,0.8202717391304348,0.0,0.24123147233201583,157,2026-03-08T03:40:48.086019+00:00
Gen Wealth Algo,0xdda7f4805dfdf145a74cd68992d90780f73cf6c7,0x742052556204359dc1e7d9a13fd87a420809028c,5273.915308,1.2889676792893132,,2026-02-10T16:28:06.173000+00:00,False,False,50.322132,326.680385,514.605308,514.605308,-668.714925,237.95404322446973,49,0.015,0.03358695652173913,0.0,0.08967391304347826,0.665,0.6467391304347826,0.5299456521739131,0.0,0.24035696640316206,158,2026-03-08T03:40:48.086019+00:00
Archangel Quant Fund I,0x8c7bd04cf8d00d68ce8bc7d2f3f02f98d16a5ab0,0xe2422bca1570e1b1c352164b0b41dae434035f6c,222881.48295,0.44741436139150326,,2025-09-22T21:18:27.359000+00:00,False,False,-936.182022,506.88825,8972.387409,33270.37295,-7718.967726999996,5023.722707512144,50,0.02891304347826087,0.005326086956521739,0.0,0.015978260869565216,0.8770652173913044,0.9110869565217391,0.22152173913043477,0.0,0.23889081027667985,159,2026-03-08T03:40:48.086019+00:00
[ Systemic Strategies ] L/S Grids,0x07fd993f0fa3a185f7207adccd29f7a87404689d,0x2b804617c6f63c040377e95bb276811747006f4b,3158535.03818,0.012574913820913095,,2025-01-23T05:48:51.869000+00:00,False,False,-35404.94002,-23117.717985,3524.509367,842383.91818,-824686.2549139999,387633.7690451664,52,0.04706521739130435,0.0011956521739130434,0.0,0.0014130434782608696,0.9958695652173913,0.9973913043478261,0.008804347826086956,0.0,0.23873517786561263,160,2026-03-08T03:40:48.086019+00:00
Lobo_SRF Copy Trading,0x6797832355ccd0fcf51c7aca312f291c0e5f7ebc,0xb1006427288a339ae6d678bef5cb2cb82e31f7d7,1000.898409,0.9032603468267149,,2025-08-23T10:39:05.662000+00:00,False,False,0.0,103.430103,78.940996,209.128409,-73.116873,41.63375010930421,48,0.020869565217391306,0.06260869565217392,0.0,0.11576086956521739,0.4342391304347826,0.4473913043478261,0.8202717391304348,0.0,0.23695775691699605,161,2026-03-08T03:40:48.086019+00:00
Robustos,0x9ce25db757351d29a1ee1ee34d73a263dcb33fbf,0xe82d515dbee8d14149a55086318f339d449482f7,35450.315301,0.06487461946989234,,2025-09-01T20:53:12.316000+00:00,False,False,-42.91853,-45.041788,201.491775,2237.885301,-60.50986200000034,265.73258557224614,48,0.043695652173913045,0.014565217391304348,0.0,0.05347826086956522,0.4205434782608696,0.6617391304347826,0.8202717391304348,0.0,0.23578186758893283,162,2026-03-08T03:40:48.086019+00:00
Super Moon,0xbe421ec5af0be9ea2b2a53b38a089ee352c9f325,0x25a5ededa518c9c5ac2d57ae5e0ed5a97973c625,16396.871358,0.36648251045186153,,2025-06-21T18:49:41.263000+00:00,False,False,0.0,4.601869,485.923671,401.441358,-371.074152,197.99177683601457,49,0.03097826086956522,0.02032608695652174,0.0,0.0966304347826087,0.6071739130434782,0.6246739130434783,0.5299456521739131,0.0,0.23296566205533598,163,2026-03-08T03:40:48.086019+00:00
L/S Momentum Strategy,0x394c57ac43a9cbd5fffce1c7e681c650154a2b0b,0x8edc709600798d3a8d815c04161c4caaebd309b5,17185.687594,1.1507946634914803,,2025-10-04T07:07:44.505000+00:00,False,False,441.31521,881.580409,1568.001471,5004.947594,-4475.124789,1701.0142409821212,50,0.016956521739130436,0.01967391304347826,0.0,0.03869565217391304,0.8371739130434782,0.8415217391304348,0.22152173913043477,0.0,0.2325074110671937,164,2026-03-08T03:40:48.086019+00:00
Orbit Value Strategies,0x115849ce84370f25cadcf0d348510d73837e1aa5,0xf292b42e6167e0d591449ebd67d2e989a3479edf,2976479.934812,0.6244419536693467,,2025-12-15T02:29:12.661000+00:00,False,False,34535.478544,154775.771208,157406.933533,112627.644812,-138529.97323899998,52542.36620048593,52,0.025434782608695652,0.0013043478260869566,0.0,0.006739130434782609,0.9818478260869565,0.9834782608695652,0.008804347826086956,0.0,0.231875,165,2026-03-08T03:40:48.086019+00:00
Danny Ocean,0x04c8e82bbd0a33d3179e767c262223f50e74f7d2,0x6d6a4b953f202f8df5bed40692e7fd865318264a,19788.863892,0.9223610882163713,,2025-04-11T16:19:33.659000+00:00,False,False,-317.437982,339.842959,1412.473087,7818.263892,-3564.952891000001,2491.734677864673,50,0.02032608695652174,0.018369565217391304,0.0,0.03228260869565217,0.8194565217391304,0.8703260869565217,0.22152173913043477,0.0,0.23175148221343872,166,2026-03-08T03:40:48.086019+00:00
Realist Capital,0x77fee2df7bad4f1db93052fa82bf78eaab771a16,0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,49784.382468,1.6526136219824545,,2025-03-11T00:39:09.152000+00:00,False,False,695.479096,4958.961854,6119.662647,38650.372468,-4652.99692,5196.354801879413,50,0.012391304347826086,0.012065217391304348,0.0,0.014565217391304348,0.8404347826086956,0.9130434782608695,0.22152173913043477,0.0,0.2313759881422925,167,2026-03-08T03:40:48.086019+00:00
Milkyway,0x23ac3677e37752cea9484ca0340632bf09c1f7d6,0xef87f42eec6a0de629d5e2d7d740cfa115c1008e,5191.281534,0.42011039627514823,,2025-09-12T16:49:49.665000+00:00,False,False,-4.851627,122.712249,182.33277,194.641534,-286.284249,117.56982996129443,49,0.029673913043478262,0.033804347826086954,0.0,0.11760869565217391,0.5832608695652174,0.5595652173913044,0.5299456521739131,0.0,0.23101408102766802,168,2026-03-08T03:40:48.086019+00:00
Hyper2,0xc26aad50fc965758414715d28a05b0607db103e4,0x2827ed2c66452690038628423b462900e07fcfb7,3555.595504,0.3184442215337938,,2026-01-08T02:33:59.965000+00:00,False,False,-10.705125,-15.112934,91.915734,555.595504,-19.63110800000004,120.76589611025014,48,0.03239130434782609,0.04054347826086956,0.0,0.08673913043478261,0.3651086956521739,0.5631521739130435,0.8202717391304348,0.0,0.22956398221343877,169,2026-03-08T03:40:48.086019+00:00
Watchme Vault,0xc1d8b546b373a37c9903ccc673ee1b4c4a133ddb,0xe214d44dddc32c1a6fe6d930c66498a69d2eee70,3235.411398,2.8517193402295353,,2025-06-26T21:44:41.589000+00:00,False,False,-167.993553,46.93033,627.976018,13665.561398,-13627.650581,6628.025700822196,51,0.006739130434782609,0.04184782608695652,0.0,0.023804347826086956,0.9107608695652174,0.9235869565217392,0.050597826086956524,0.0,0.22940834980237151,170,2026-03-08T03:40:48.086019+00:00
WDA | MCLS,0x73e5c11a8a9820afb1a25aa89787ba025b84e60e,0x7ab9d12f35de442a5c88687883691fb387e8e4aa,28883.052583,1.2503424465849116,,2025-03-14T21:22:29.463000+00:00,False,False,125.37142,162.708878,2867.170863,6086.882583,-2940.872813,2169.723681623442,50,0.015543478260869565,0.015978260869565216,0.0,0.035760869565217394,0.8029347826086957,0.86,0.22152173913043477,0.0,0.227774209486166,171,2026-03-08T03:40:48.086019+00:00
