name,vault_address,leader,tvl,apr,followers,created_at,is_closed,raw_has_description,pnl_day_last,pnl_week_last,pnl_month_last,pnl_all_time_last,pnl_all_time_max_dd,pnl_all_time_stability,pnl_obs_count,score_apr,score_tvl,score_followers,score_pnl_all,score_drawdown,score_stability,score_data_quality,closed_penalty,composite_score,rank,snapshot_ts_utc
tkr,0xa217ebd654f5561ca972df0f07a53ad5d1241654,0x246b58b28ac5dc304b7a4d0fc31fea5c4d40fe02,5464.579869,0.34047856961389283,,2026-02-23T11:19:17.164000+00:00,False,False,-23.670059,-6.483082,150.769869,150.769869,-318.184414,86.52360476914987,48,0.023339122883195833,0.03386886669561442,0.0,0.1252713851498046,0.5941163699522363,0.5256187581415545,0.8256079027355623,0.0,0.26332131014881777,115,2026-03-11T07:32:53.868260+00:00
Delta_01,0x3005fade4c0df5e1cd187d7062da359416f0eb8e,0x43c63ea7775a4f7ee93fcdd096f4ff92a9fe4054,548387.772715,0.023236616713041044,,2024-08-25T14:17:00.047000+00:00,False,False,4648.008493,42621.172465,1059.837454,463957.622715,-241136.21053700004,136408.17044677283,50,0.03962223187147199,0.0033651758575770734,0.0,0.0022796352583586625,0.9880590534085975,0.9918584455058619,0.23795049934867565,0.0,0.2621555875735207,116,2026-03-11T07:32:53.868260+00:00
cryptoleek,0x5a3d3557a6abd36ee4c1597f0c674aa0f01f00ac,0xb232d899b39ee282ec26bba385497b9fcd150ed3,1880.068716,0.0,,2024-11-29T06:56:21.989000+00:00,False,False,0.0,0.0,0.0,17.888716,0.0,5.3666148,49,0.4912613981762918,0.052648719062092925,0.0,0.1801997394702562,0.08771168041684758,0.2560790273556231,0.5427160225792445,0.0,0.2602867307464572,117,2026-03-11T07:32:53.868260+00:00
Orion,0x5384bc21c19d8e154cdb4d9b6f3bb17dbf609d01,0xb349c5a68708a8a769cf915c707d3784417f6a9a,21067.847259,0.5970783744500922,,2026-02-23T11:22:09.752000+00:00,False,False,13.425954,1092.318796,998.577259,998.577259,-1904.6896749999999,731.4467708523543,49,0.017911419887103777,0.01801997394702562,0.0,0.07110290924880591,0.7694311767260096,0.7654146765089014,0.5427160225792445,0.0,0.26009429400386846,118,2026-03-11T07:32:53.868260+00:00
pakhom,0x2837c128734ade71c55085cbe556699f064ea4a4,0x0b103ec9c32bd67d471dd1e97114408363ae1286,3913.075343,0.029790033115935408,,2026-02-26T18:52:32.672000+00:00,False,False,-3.865929,-44.400374,20.105343,20.105343,-540.526918,139.55239436063863,49,0.038536691272253586,0.03951367781155015,0.0,0.1783543204515849,0.6455709943551888,0.5807642205818497,0.5427160225792445,0.0,0.25987718588402475,119,2026-03-11T07:32:53.868260+00:00
SamadiCapital,0x0e9552677d5015bc06bb185e14baaa1acdfac7af,0x951a8c598ee7aeb291f3024ca65c34264de4d202,1120.341548,0.3442278725553209,,2026-02-21T14:20:38.398000+00:00,False,False,0.0,0.0,31.241548,31.241548,-103.661306,53.709257066940815,48,0.02301346070343031,0.06057316543638732,0.0,0.16847590099869736,0.4890360399478941,0.4757924446374294,0.8256079027355623,0.0,0.2596699463150831,120,2026-03-11T07:32:53.868260+00:00
Watchme Vault,0xc1d8b546b373a37c9903ccc673ee1b4c4a133ddb,0xe214d44dddc32c1a6fe6d930c66498a69d2eee70,3806.081405,0.038633124304463355,,2025-06-26T21:44:41.589000+00:00,False,False,-16.685148,358.742838,12.214079,14236.231405,-13284.026182,6606.47656153549,50,0.037559704732957014,0.03983933999131568,0.0,0.02323056882327399,0.9104429005644811,0.9237950499348676,0.23795049934867565,0.0,0.257137429439861,121,2026-03-11T07:32:53.868260+00:00
Quebi - Apex One,0x7e2f88a4a337e1b86126f3c1e20cb1e5ccbb6120,0x10c8d5127153f1a4a9b30356302556be3020d75c,1602.259727,0.0,,2025-03-06T14:02:58.133000+00:00,False,False,0.0,0.0,0.0,402.109727,-37.04211499999997,119.7851978631797,51,0.4912613981762918,0.05590534085974815,0.0,0.09639600521059488,0.39307425097698656,0.5613330438558403,0.05856491532783326,0.0,0.25628009908025107,122,2026-03-11T07:32:53.868260+00:00
Hyperrr,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,0x76184c92c5e17122a496fe1799adc77f4139c96e,1430122.071628,1.8848916029828213,,2024-12-23T05:12:07.188000+00:00,False,False,22967.513465,80947.390333,241355.083861,1162491.191628,-1802946.1231200001,642800.7968357338,50,0.005427702996092054,0.0017368649587494573,0.0,0.0011940946591402519,0.9989144594007816,0.9989144594007816,0.23795049934867565,0.0,0.2559260648166423,123,2026-03-11T07:32:53.868260+00:00
Crypto NiuNiu,0xea36a5da68aaeea14f421cdfaaa85dee6b33529b,0xde5e7b7d9d26a44767e2e4a49fcb8447f4553d36,1041.790323,0.38524938801022085,,2025-08-28T14:24:00.994000+00:00,False,False,0.0,0.0,32.40541,58.790323,-108.805688,52.179495980626925,48,0.021602257924446373,0.06220147633521494,0.0,0.14871906209292227,0.4939209726443769,0.47134172818063397,0.8256079027355623,0.0,0.2554536079422097,124,2026-03-11T07:32:53.868260+00:00
Elsewhere | copy,0x82fd2edb5b49f95d785c54043b4a3682cc66caa1,0xd029e469c2808b1a0e3e89587c4aba7a4456b83e,2447.242711,0.7630559950096663,,2025-02-02T11:44:08.978000+00:00,False,False,-5.242883,-40.127644,158.398604,160.502711,-3736.341571,1149.8256005182554,50,0.014654798089448546,0.047003907946157185,0.0,0.12299174989144594,0.8228397742075554,0.8070994355188884,0.23795049934867565,0.0,0.25351567125883234,125,2026-03-11T07:32:53.868260+00:00
Hyperliquid BULL,0xcf7955f438b02ad8cc389b95fcd0251a920ec8e2,0x4059ca49c12216df54649fda1484acb99e0e1704,2600.440006,0.3372180137646281,,2024-12-22T18:13:19.897000+00:00,False,False,4.152997,-55.777788,74.093172,874.900006,-851.202396,386.9066015437715,49,0.023556231003039513,0.045809813287016936,0.0,0.07403386886669562,0.6921406860616587,0.7044072948328267,0.5427160225792445,0.0,0.25164188015631783,126,2026-03-11T07:32:53.868260+00:00
Black Whale Fleet,0x7bf5d9951f1a7a925fec839bbdc01a0aa8bd34ff,0x06b73eb5d58c294d18d3d72b9bd95d7926504cab,11478.205886,4.796453157209006,,2026-02-01T12:31:58.210000+00:00,False,False,-58.163276,3401.18903,3341.459599,3359.005886,-1331.327417,1151.6287805883812,49,0.0011940946591402519,0.023664785062961356,0.0,0.0462440295267043,0.7382761615284411,0.8072079895788102,0.5427160225792445,0.0,0.2513507579047093,127,2026-03-11T07:32:53.868260+00:00
Wonderland,0x9a88dd4eacc3aa561c4f50ec66bcede831bec813,0x228ed7bff391e92ba3ddcbcda8db7a0134ef2587,153093.34689,7.899535555459714,,2025-07-14T20:54:36.662000+00:00,False,False,-7539.083812,25662.716959,60773.596132,28310.02689,-41328.440307,24709.86986399631,50,0.0003256621797655232,0.006296135475466783,0.0,0.01726009552757273,0.9559270516717325,0.9700390794615719,0.23795049934867565,0.0,0.25086349820392373,128,2026-03-11T07:32:53.868260+00:00
Tokenomics Value Fund,0xb8bd7a6bd168fc069cc81f051b4a0c74da4fde9a,0xe42c653ee440b469f0e4bd5635ebfc7939d37a91,1371.435411,0.029723835712673643,,2025-07-23T21:20:06.465000+00:00,False,False,-2.41512,14.05803,5.092147,377.615411,-121.98230899999999,66.16706421512572,48,0.03864524533217542,0.05764220581849761,0.0,0.09769865392965697,0.5033651758575771,0.49782891880156316,0.8256079027355623,0.0,0.250494661113962,129,2026-03-11T07:32:53.868260+00:00
Jay Pennies to Jay Dollars,0x3b4f22366857da94f9346f88eac84718c8a8d48d,0x20a510e57a5d17fd0a07d4d7435db2854ea5ced0,176271.554013,0.024956349933581826,,2025-04-18T21:08:11.898000+00:00,False,False,-43.214092,32.665167,366.053233,25946.844013,-13196.544426,7445.570113438671,50,0.039296569691706466,0.0057533651758575775,0.0,0.017802865827181935,0.9103343465045592,0.9277029960920539,0.23795049934867565,0.0,0.24966693640705798,130,2026-03-11T07:32:53.868260+00:00
R-1,0x77a0f8bae276f489f0f7cc2752322805317dcbb1,0x8ee071baaff1dc9cf19b140f47853c684d495ed4,59575.060795,0.3316573751329456,,2025-12-28T08:32:29.305000+00:00,False,False,-492.810014,1649.622346,1602.258941,575.060795,-5323.76627,1937.8407849174416,50,0.023664785062961356,0.010963960052105948,0.0,0.08543204515848893,0.8529092488059054,0.8509552757273122,0.23795049934867565,0.0,0.2477425689811708,131,2026-03-11T07:32:53.868260+00:00
emas,0x8d4b1f07c630d7cc1d0ea0bf519c61f2885f46a5,0x7f4a33fa2f3547f6c1965ae7e4c4fdd5028d3413,2541.756163,0.19656080306660637,,2024-10-24T14:43:41.436000+00:00,False,False,9.284008,78.984228,67.49555,484.826163,-3226.3912149999996,1115.373303103916,50,0.028441163699522362,0.046135475466782455,0.0,0.09172818063395571,0.8120929222752931,0.8041684759009987,0.23795049934867565,0.0,0.24763401492124898,132,2026-03-11T07:32:53.868260+00:00
我爱小姐,0xfdb03a2574e9e7d1c77d9ed752d99cdf25c3db25,0x1404109f8cd4a79a0447365edbb7a13acd0b2f27,13774.581735,2.1026091771739703,,2025-02-13T00:58:13.541000+00:00,False,False,94.233748,-174.364577,4637.702202,47029.931735,-19598.668032,9321.835887163814,50,0.004776378636561007,0.022253582283977422,0.0,0.012917933130699088,0.9283543204515848,0.9375814155449413,0.23795049934867565,0.0,0.24744157817866025,133,2026-03-11T07:32:53.868260+00:00
TrendTurn Vault,0x6bcb3d81dca7fc8db0d318b2f7b0d28fc893a0a2,0xfeea40596d335c241c42130eb884e36acae0fc28,1055.999092,0.48471832906403933,,2026-02-02T07:33:35.612000+00:00,False,False,96.879894,100.343342,40.999092,40.999092,-77.55615,36.15794609609471,48,0.019648284845853233,0.06176726009552757,0.0,0.161202778983934,0.44040382110290927,0.4308510638297872,0.8256079027355623,0.0,0.24677915169936446,134,2026-03-11T07:32:53.868260+00:00
Gen Wealth Algo,0xdda7f4805dfdf145a74cd68992d90780f73cf6c7,0x742052556204359dc1e7d9a13fd87a420809028c,4862.831891,0.2592984750128369,,2026-02-10T16:28:06.173000+00:00,False,False,-72.565115,-183.408828,103.521891,103.521891,-440.99961899999994,157.71168045322287,49,0.02594442032132002,0.03538862353452019,0.0,0.13569257490230135,0.6253799392097265,0.5978072079895788,0.5427160225792445,0.0,0.24527173054908616,135,2026-03-11T07:32:53.868260+00:00
500 to 1M,0x3bd6460a3782a80fa9331e65e4c2952795a86228,0xfdfb306dbff80664bd1f61699089ddead7d7dbb9,129053.722905,18.911071352023065,,2024-09-19T16:53:32.635000+00:00,False,False,0.0,16019.513151,78953.722901,63640.422905,-15361.587081,27624.53228402042,50,0.00010855405992184108,0.007381676074685193,0.0,0.009552757273122015,0.9166304819800261,0.9725358228397742,0.23795049934867565,0.0,0.24415288359057355,136,2026-03-11T07:32:53.868260+00:00
Artificial Intelligence (AI) 2,0x43202c2829a1e74dc56c3169d0f00c2ac61bbab8,0x03857869c30382c19365e400d9d0c26b78436532,2007.578887,0.045473322000000004,,2026-03-04T22:05:42.744000+00:00,False,False,5.206769,7.578887,7.578887,7.578887,-5.610265,2.5559307598989083,46,0.036799826313504126,0.05145462440295267,0.0,0.19800260529743813,0.33228397742075555,0.2256838905775076,0.9984259661311333,0.0,0.24317466348241426,137,2026-03-11T07:32:53.868260+00:00
Hyper4,0xafe52e764a7997670deccffe056312781dd5925f,0x2827ed2c66452690038628423b462900e07fcfb7,3558.067565,0.24806159424031005,,2026-01-10T15:06:59.335000+00:00,False,False,1.184614,15.150192,72.062008,458.067565,-23.158691999999974,76.56858609881016,47,0.026378636561007383,0.041033434650455926,0.0,0.09313938341293965,0.373643074250977,0.5129179331306991,0.9681393834129396,0.0,0.2431524592428848,138,2026-03-11T07:32:53.868260+00:00
Gucky_1coin_1dot5x,0xd2f03635901956b950737bbf02463dfad9f2e9e1,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,105761.276629,1.125264562259146,,2025-01-17T18:13:07.058000+00:00,False,False,303.856561,1852.511015,9067.201357,56345.326629,-11553.971959000002,10186.944459688897,50,0.010421189752496743,0.008358662613981762,0.0,0.010963960052105948,0.9030612244897959,0.9420321320017369,0.23795049934867565,0.0,0.24239381439229463,139,2026-03-11T07:32:53.868260+00:00
Acrypto.trade,0xeaee3e55f8dde6779922166e1502887cebbb5f57,0xf4150f64418eac01d7e7172b3259618194fc7268,89777.257581,0.6069122591503134,,2026-02-12T09:55:15.207000+00:00,False,False,1962.57814,3702.897165,4321.987581,4321.987581,-836.391552,882.1958433251406,49,0.017694311767260096,0.008901432913590968,0.0,0.04168475900998697,0.6896439426834564,0.7835432045158489,0.5427160225792445,0.0,0.2422618225239806,140,2026-03-11T07:32:53.868260+00:00
OnFOMO.com,0xac9eac820f3f9d31bd52111e00553a4ab2797994,0xb838e4d1c8bcf71fa8e63299d5aa3258c83d6adb,47859.325638,3.855910211433445,,2025-06-18T16:08:04.980000+00:00,False,False,1254.426109,5564.699812,11638.641994,12066.055638,-12151.408414,4929.635842803936,50,0.0019539730785931393,0.012917933130699088,0.0,0.025618758141554496,0.9055579678679982,0.9108771168041685,0.23795049934867565,0.0,0.24224085185331387,141,2026-03-11T07:32:53.868260+00:00
HLP Liquidator 4,0x2ed5c4484ea3ff8b57d5f2fb152a40d9f2b68308,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,1000000.0,0.0,,2025-11-15T08:24:21.468000+00:00,False,False,0.0,0.0,0.0,833954.24,0.0,175587.515540667,50,0.4912613981762918,0.002551020408163265,0.0,0.001519756838905775,0.08771168041684758,0.9933782023447677,0.23795049934867565,0.0,0.24182513914656775,142,2026-03-11T07:32:53.868260+00:00
BTC AI On-chain Model Long/Short Low Risk ,0x0821e27dd0552a4b47ff3abaa3b57ae765201413,0xbe358d3808c6efec1582625aa606834c6b783eab,1607.601257,0.860810056,,2026-03-03T22:18:55.615000+00:00,False,False,-0.002075,150.991681,107.601257,107.601257,-399.95045899999997,114.82927730076614,49,0.013026487190620929,0.05579678679982631,0.0,0.13428137212331742,0.6146330872774641,0.5563395570994355,0.5427160225792445,0.0,0.24095423952946748,143,2026-03-11T07:32:53.868260+00:00
AI Alpha,0xf6c9920ed329d1f49d8ed90d406a7ac0aa62d8ba,0x6adf7f2797312a0823f79104a644e156b1143ec7,5111.737881,0.05608252650174958,,2024-03-24T21:30:29.142000+00:00,False,False,-5.171345,8.715217,23.7788,3295.377881,-3026.193041,2051.033865566026,50,0.03571428571428571,0.03430308293530178,0.0,0.04711246200607903,0.8061224489795918,0.8559487624837169,0.23795049934867565,0.0,0.24061994236766274,144,2026-03-11T07:32:53.868260+00:00
LowRiskCryptoGainer,0xd57c9295947b5a616a3933344ef03a1ad67318ea,0xffc8abcd5170b6c106695c8a4a795596b3015542,144154.511305,0.1958172838084753,,2024-08-14T14:00:36.411000+00:00,False,False,95.896947,407.220855,2315.355409,15319.031305,-398.87473300000056,3120.3296718664487,49,0.028549717759444204,0.006730351715154147,0.0,0.02301346070343031,0.6138732088580113,0.8866695614415979,0.5427160225792445,0.0,0.23908414913354123,145,2026-03-11T07:32:53.868260+00:00
[ Tachyon ] HYPE ,0x131ab0c5032079bb9286ffc1828e11d5931e77bb,0xdc6e251c82e1f1ae93a219822f7b39b445028cb7,55626.216401,1.0444440550282188,,2025-11-11T14:05:59.336000+00:00,False,False,826.559043,3149.593554,4525.338313,4561.566401,-6560.250593000001,2428.922441415782,50,0.011832392531480678,0.011506730351715155,0.0,0.040599218410768564,0.8660442900564481,0.8676726009552758,0.23795049934867565,0.0,0.23828603007934315,146,2026-03-11T07:32:53.868260+00:00
Hindenburg Short Alpha,0x161acffcd4b9a6c482c53c4b1a856e21a05f89f2,0x4f15882ffb864e38b239c10bf7c8e99873c37c72,8351.830573,0.24736929293619714,,2025-01-20T12:04:52.069000+00:00,False,False,195.219042,278.258172,168.688179,2589.950573,-3213.1019040000006,1724.9479524670637,50,0.026487190620929222,0.027681285280069474,0.0,0.05254016500217108,0.8114415979157621,0.8425966131133305,0.23795049934867565,0.0,0.2379134922827932,147,2026-03-11T07:32:53.868260+00:00
Satori Quantum HF Vault,0xbbf7d7a9d0eaeab4115f022a6863450296112422,0xaf69b1587b87c78409e5a20c3fd5f1ca386fd350,577960.432275,0.6870583996548789,,2025-03-03T08:10:59.889000+00:00,False,False,1409.323881,7146.063754,33648.065444,286292.842275,-235389.80454699998,128670.38586675089,51,0.016500217108119844,0.003256621797655232,0.0,0.0026052974381241857,0.9878419452887538,0.9912071211463309,0.05856491532783326,0.0,0.23647885169541705,148,2026-03-11T07:32:53.868260+00:00
Vault 3,0xc94376c6e3e85dfbe22026d9fe39b000bcf649f0,0x3fc6e2d6c0e1d4072f876f74e03d191e2cc61922,2718.145451,1.1932173081672963,,2026-01-24T13:41:17.726000+00:00,False,False,-304.766879,766.173721,2570.495356,2946.075451,-447.770884,448.586754870077,49,0.00998697351280938,0.04461571862787668,0.0,0.04939209726443769,0.6273339122883196,0.7197134172818064,0.5427160225792445,0.0,0.23526748707219833,149,2026-03-11T07:32:53.868260+00:00
69 Jump Street,0xa844d7ac9fa3424c4fd38a25baa23e460ec3e802,0x84803dc3df988d5493d9be2ee75e36f0043ee272,526787.473959,0.33110048251610097,,2025-01-17T04:56:19.488000+00:00,False,False,559.875077,2848.775948,16892.014324,145126.313959,-71072.22360900001,32645.56851566999,51,0.023881893182805036,0.0035822839774207554,0.0,0.0057533651758575775,0.9698219713417282,0.9756838905775076,0.05856491532783326,0.0,0.2350701160541586,150,2026-03-11T07:32:53.868260+00:00
BredoStrategy,0x654016a8c9fcf0c4cb7ed6078aba21f7f399f7b7,0xf5f569a7006860e6e17c92ba9d5959090acf0336,1431593.339191,1.4495424557983596,,2026-02-17T14:42:21.792000+00:00,False,False,-4670.485709,168642.494088,194625.759191,194625.759191,-322284.212635,158098.22481674398,51,0.007707338254450717,0.001628310898827616,0.0,0.004450716456795484,0.990447242726878,0.9926183239253148,0.05856491532783326,0.0,0.23505037895235464,151,2026-03-11T07:32:53.868260+00:00
Super Moon,0xbe421ec5af0be9ea2b2a53b38a089ee352c9f325,0x25a5ededa518c9c5ac2d57ae5e0ed5a97973c625,16396.871358,0.1360845228931531,,2025-06-21T18:49:41.263000+00:00,False,False,0.0,0.0,183.861641,401.441358,-394.646902,195.32557804993212,49,0.03126356925749023,0.020082501085540598,0.0,0.09650455927051672,0.6128962223187148,0.6226660877116804,0.5427160225792445,0.0,0.2350010361978447,152,2026-03-11T07:32:53.868260+00:00
HyperNeutral #1,0x8bb033130be354eed1110ce7228d7095f001d9fe,0xc6a06131c84c0c9d2d4c293c349be0c6d5112893,79344.130038,0.08011464313253351,,2025-07-01T06:52:31.471000+00:00,False,False,288.362025,818.250222,526.534767,7088.380038,-3759.9688330000004,2041.1595555138742,50,0.03452019105514546,0.009335649153278332,0.0,0.03354320451584889,0.8231654363873209,0.8556231003039514,0.23795049934867565,0.0,0.23445209805392178,153,2026-03-11T07:32:53.868260+00:00
Solus Capital,0x4f5bbfe763c8ba4a8ea59e15d93d31e31a3a1631,0x4beba892edeff53be0e17820829f8017ca6e3699,28994.853558,1.2274857085149173,,2025-11-18T18:07:19.959000+00:00,False,False,0.0,0.019064,2690.667686,3243.503558,-4215.125942,1813.5542482131996,50,0.009444203213200175,0.015740338688666956,0.0,0.04776378636561007,0.8330438558402085,0.8453104646113765,0.23795049934867565,0.0,0.2337045553230964,154,2026-03-11T07:32:53.868260+00:00
"Abstract TrendETH, 2x leverage",0x5c29944d5a39a452d282f1bc5f1702a9007cb36b,0xe6f96dbdb544a788c323fe36f4b966eeb0edff32,7199.631946,0.1921880815664082,,2025-04-17T17:40:10.474000+00:00,False,False,24.906072,-71.562977,113.489346,1711.531946,-2196.114027,1217.2913926552435,50,0.028658271819366043,0.029309596178897092,0.0,0.0589448545375597,0.7818063395570994,0.8130699088145896,0.23795049934867565,0.0,0.2334701772391742,155,2026-03-11T07:32:53.868260+00:00
Hype $1 Club,0x7833b1d61c016fefaa52a1da509b6daa2fbfd71b,0xdeee57b798fe35cb5ac43acabea36e159ce29694,6849.80516,1.4596034340208879,,2026-01-31T17:55:39.262000+00:00,False,False,51.185227,399.208582,742.815283,1049.80516,-487.666577,289.34286221472416,49,0.007598784194528876,0.03028658271819366,0.0,0.06969170646982197,0.6350412505427703,0.6737950499348676,0.5427160225792445,0.0,0.2332839083408992,156,2026-03-11T07:32:53.868260+00:00
TrendPilot,0x72255024cded9e6edf856a2a24318b9411a37695,0x33ba8d3710b985fe56e4e8324cb57c4a228ba3d9,9048.968947,1.3371191015262531,,2025-06-21T19:24:42.094000+00:00,False,False,80.323653,618.893277,907.208606,2424.158947,-12845.006442,5071.812039547172,51,0.008792878853669127,0.02702996092053843,0.0,0.052974381241858444,0.9087060356057316,0.9127225358228398,0.05856491532783326,0.0,0.23311120870011448,157,2026-03-11T07:32:53.868260+00:00
Realist Capital,0x77fee2df7bad4f1db93052fa82bf78eaab771a16,0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,49854.840326,1.6907509913664827,,2025-03-11T00:39:09.152000+00:00,False,False,-28.554386,2153.210805,6192.26125,38721.060326,-4652.99692,5190.708432116793,50,0.006296135475466783,0.012375162831089883,0.0,0.014871906209292228,0.8409683022145028,0.9140251845419018,0.23795049934867565,0.0,0.23215272569375914,158,2026-03-11T07:32:53.868260+00:00
Hyper 3,0xae8da1fcab050318c5c1f015cb8f9a510d0e3254,0x2827ed2c66452690038628423b462900e07fcfb7,3158.57615,0.04453205159146057,,2026-01-08T02:36:44.889000+00:00,False,False,0.558551,1.691216,11.678152,158.57615,-34.168803000000025,39.96418669528609,48,0.03690838037342597,0.04244463742943986,0.0,0.12320885801128963,0.3887320885801129,0.43953538862353453,0.8256079027355623,0.0,0.23185790273556234,159,2026-03-11T07:32:53.868260+00:00
Growi HF-2,0x9b5b1931fa5838a891973f9877c7648c93ee80cc,0x7789450871fb1315fa982ccb8039cb34e8f2f60d,326096.805074,0.14939769139867437,,2025-03-15T15:39:04.467000+00:00,False,False,-37.597301,2925.7467,4009.919758,184923.445074,-21840.674154999986,38110.554764524655,51,0.03028658271819366,0.004776378636561007,0.0,0.004776378636561007,0.9319366044290056,0.9786148501953973,0.05856491532783326,0.0,0.23164819602889508,160,2026-03-11T07:32:53.868260+00:00
Long HYPE & BTC | Short Garbage,0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,0xa380444a9299df2a15bddf949dd493bb6d30d939,1826913.637222,0.6121233091692649,,2025-04-09T19:35:38.023000+00:00,False,False,22253.202571,167414.017165,92795.865585,678815.987222,-898754.796624,388425.0639476515,55,0.017477203647416412,0.001519756838905775,0.0,0.0017368649587494573,0.9963091619626574,0.9977203647416414,0.0011940946591402519,0.0,0.23137557731022776,161,2026-03-11T07:32:53.868260+00:00
Hyper2,0xc26aad50fc965758414715d28a05b0607db103e4,0x2827ed2c66452690038628423b462900e07fcfb7,3591.678983,0.16359554664941586,,2026-01-08T02:33:59.965000+00:00,False,False,0.826543,16.862153,48.306661,591.678983,-18.727956999999947,125.17907933511856,48,0.029852366478506295,0.040924880590534084,0.0,0.08467216673903603,0.3641988710377768,0.5680633955709944,0.8256079027355623,0.0,0.22952399044724273,162,2026-03-11T07:32:53.868260+00:00
Constantine,0x5c1271b5d12d593ef818846cd09b7f665dcf3efd,0x1eb23693c6659f80098cd0004cbb1737f856ef67,1187.380895,0.0698433219540707,,2026-03-04T04:40:52.654000+00:00,False,False,-10.986357,6.870895,6.870895,6.870895,-10.626061,4.717289970555182,48,0.034954407294832825,0.05948762483716891,0.0,0.19984802431610943,0.34737299174989145,0.25021710811984366,0.8256079027355623,0.0,0.22946724627955634,163,2026-03-11T07:32:53.868260+00:00
Milkyway,0x23ac3677e37752cea9484ca0340632bf09c1f7d6,0xef87f42eec6a0de629d5e2d7d740cfa115c1008e,5231.225788,0.44607240833802764,,2025-09-12T16:49:49.665000+00:00,False,False,7.064405,116.93356,194.628359,234.585788,-286.284249,117.5116030851496,49,0.02040816326530612,0.03419452887537994,0.0,0.11235345201910552,0.5833695180199739,0.559379070777247,0.5427160225792445,0.0,0.22924273674653614,164,2026-03-11T07:32:53.868260+00:00
DSV,0x7134175861043316e15465c73374518bfe78ee50,0x6bc241d88994c48f8af241b7f36d07dae902eafc,1000.12747,0.0,,2025-07-21T19:07:21.128000+00:00,False,False,0.0,0.0,0.0,0.12747,0.0,0.03664504848560575,50,0.4912613981762918,0.0633955709943552,0.0,0.221993052540165,0.08771168041684758,0.1646765089014329,0.23795049934867565,0.0,0.2290416650219082,165,2026-03-11T07:32:53.868260+00:00
HyperSonic,0x071a1341c9d00a5537ff4bf8289049f045fe3abb,0xdeb7582b362a752970fbd2507d0fb5dd27ed379a,25558.397997,0.31406139620077766,,2026-01-24T18:19:09.728000+00:00,False,False,-2317.492011,5195.363871,3329.429722,19934.937997,-14424.01919,6749.747390819018,51,0.024424663482414243,0.016391663048198002,0.0,0.020842379504993486,0.9134824142422927,0.9242292661745549,0.05856491532783326,0.0,0.22888253463861366,166,2026-03-11T07:32:53.868260+00:00
Alpaca,0x9aba18c4c84942d9efba740f3ceeddc296bb7f5a,0x51a8f30ac5b08a8ebf4ccb702a7df102a4e56439,2247.067994,1.4824079639999996,,2026-02-22T01:20:34.488000+00:00,False,False,0.645181,190.738618,247.067994,247.067994,-241.562409,138.1569534966569,49,0.007490230134607034,0.048740772904906644,0.0,0.1107251411202779,0.5674120712114633,0.5797872340425532,0.5427160225792445,0.0,0.2285914123870051,167,2026-03-11T07:32:53.868260+00:00
BULBUL2DAO,0x65aee08c9235025355ac6c5ad020fb167ecef4fe,0xf230daae38627c46367334a7494dc37861b4d3ef,96552.947573,1.3518762378389915,,2024-12-16T22:01:41.194000+00:00,False,False,-19.337571,4113.814064,10684.162386,75614.927573,-82443.989926,33923.619280573614,52,0.008575770733825445,0.008684324793747287,0.0,0.008575770733825445,0.9722101606600086,0.9765523230568823,0.009281372123317411,0.0,0.22808071487782736,168,2026-03-11T07:32:53.868260+00:00
The Bull,0xa3bd32c7e91ad92eaffdc0d5bbdb0031073133b9,0x2ea6cb5d1bfabfe8c30ae832431ed9ddd69abd66,1161.489131,3.3293389799485893,,2026-01-30T16:20:32.395000+00:00,False,False,30.466676,-4.926779,252.260782,300.489131,-250.713097,117.40708810943848,49,0.0026052974381241857,0.059921841076856275,0.0,0.10584020842379505,0.5714285714285714,0.5590534085974815,0.5427160225792445,0.0,0.22732083645837445,169,2026-03-11T07:32:53.868260+00:00
Stone28^旺角,0xb0182faef091c6c02408296d4b8af831a2c6b461,0x6fb04ff5687fc8229ecea7288935291527f9515c,1011.875868,0.0,,2025-09-20T08:32:31.548000+00:00,False,False,0.0,0.0,0.0,11.875868,0.0,2.1862677642560473,50,0.4912613981762918,0.06274424663482414,0.0,0.19062092922275292,0.08771168041684758,0.21917064698219713,0.23795049934867565,0.0,0.2267324241108436,170,2026-03-11T07:32:53.868260+00:00
The Low Risk Vault,0x4da3f5a22c3f8b402ec21c6783c64a779dc5f205,0xa1a28078ef0637e8a0fc3fdd788afd19b75991a5,4035.126961,0.105380883,,2026-02-23T17:25:55.215000+00:00,False,False,-7.726674,17.785674,35.126961,35.126961,-132.066423,48.69205227282866,49,0.03300043421623969,0.03907946157186279,0.0,0.1654363873208858,0.5112896222318715,0.4637429439861051,0.5427160225792445,0.0,0.22664484072158844,171,2026-03-11T07:32:53.868260+00:00
