name,vault_address,leader,tvl,apr,followers,created_at,is_closed,raw_has_description,pnl_day_last,pnl_week_last,pnl_month_last,pnl_all_time_last,pnl_all_time_max_dd,pnl_all_time_stability,pnl_obs_count,score_apr,score_tvl,score_followers,score_pnl_all,score_drawdown,score_stability,score_data_quality,closed_penalty,composite_score,rank,snapshot_ts_utc
cubee38,0xf6d2c67b2c262d2cf2422fe88fd55782308b1015,0x6bcccbcc8dca2669f6e5d00f9a8500fb5f146cd5,1226.91867,1.4891779812898436,,2025-02-03T17:40:02.631000+00:00,False,False,-22.992698,-20.697306,135.449341,409.27867,-1535.3297300000002,657.374399070625,49,0.014240678334601587,0.058702032829655394,0.0,0.09598869442330688,0.7507337754103707,0.7569301010979455,0.5519078160669638,0.0,0.2709607763689729,114,2026-03-08T03:01:50.725577+00:00
Shorting,0xf0286a17a720c260c53119757166a4358ab3e422,0xf3cac0bde469b42a349ed0ce994a90e7c4a2c606,17756.658618,0.0,,2024-06-29T01:58:11.960000+00:00,False,False,0.0,0.0,0.0,208691.928618,-0.006626999995205551,62607.58079440003,50,0.4969561908903142,0.019349929340145667,0.0,0.004130883791716491,0.253723230785955,0.9852157843243831,0.24899445591912164,0.0,0.2702998843747838,115,2026-03-08T03:01:50.725577+00:00
Orange Coin Green PNL,0x58428d381ee757303234b75545b3fddd6884de0f,0x116666178bd6cb3b27a47760fa36e564fb37b95d,3115.46174,0.318313586366811,,2025-05-27T17:26:07.195000+00:00,False,False,174.54237,55.453325,169.706895,1014.22174,-325.231375,311.9302522758823,48,0.03369931514295032,0.042613327535601694,0.0,0.07055114686378955,0.5965865854984237,0.6811609957604088,0.8325904989672791,0.0,0.27029864906264517,116,2026-03-08T03:01:50.725577+00:00
pmalt,0x4dec0a851849056e259128464ef28ce78afa27f6,0x526178b96c8c5d7a4e4f76f298ec0170aa0d1d2a,577258.412878,3.2813909762468163,,2024-10-12T17:14:59.356000+00:00,False,False,-571.127222,29125.67204,123955.374869,248804.842878,-415.770293,24583.010364264093,48,0.0056527883465594085,0.0032612240460919667,0.0,0.0032612240460919667,0.6182193716708337,0.9697793238395478,0.8325904989672791,0.0,0.2697699354672939,117,2026-03-08T03:01:50.725577+00:00
VaultBot V2,0xae6b807ec47e0b7900d1fe2a53885b4602748b03,0x1d6dcb838d0edc5d7bf09e5c658adbfb19a7234b,110646.791106,0.588676928205484,,2026-02-20T10:28:13.587000+00:00,False,False,-65.987121,2592.229274,5174.111106,5174.111106,-3329.826861,1955.171361558666,49,0.027068159582563322,0.008261767583432982,0.0,0.03783019893466681,0.8138928144363518,0.8513968909664094,0.5519078160669638,0.0,0.267541432369131,118,2026-03-08T03:01:50.725577+00:00
DSV,0x7134175861043316e15465c73374518bfe78ee50,0x6bc241d88994c48f8af241b7f36d07dae902eafc,1000.12747,0.0,,2025-07-21T19:07:21.128000+00:00,False,False,0.0,0.0,0.0,0.12747,0.0,0.03664504848560575,49,0.4969561908903142,0.06261550168496575,0.0,0.22067616045222307,0.0874008044352647,0.16490922926405044,0.5519078160669638,0.0,0.2655328148316517,119,2026-03-08T03:01:50.725577+00:00
shortStragey,0xb4d96c7387a45fa2cb170fa1436a86640ab00eb1,0xf11d3e9114cf851c4e171178bb6436fe2aad1531,34718.612477,0.058848932824343975,,2025-07-29T05:44:18.949000+00:00,False,False,-74.764298,-207.898104,320.472359,5613.002477,-1788.9395919999997,1880.6190937217782,49,0.044135232090444614,0.014675508207413849,0.0,0.037069246657245356,0.7639960865311447,0.8477008370475052,0.5519078160669638,0.0,0.2654191661148939,120,2026-03-08T03:01:50.725577+00:00
nukers on top,0x6010343185f04f99df5f8f4bcc949017c383b2c6,0xe6626effae4ff622b2ae03adb4b00aaca5d537f6,306652.611365,12.549065934475003,,2026-03-04T17:28:22.773000+00:00,False,False,35161.1741,156755.611365,156755.611365,156755.611365,-3621.997973999998,20283.454740142955,49,0.0002174149364061311,0.005000543537341015,0.0,0.0056527883465594085,0.8200891401239265,0.9655397325796282,0.5519078160669638,0.0,0.2646804494559685,121,2026-03-08T03:01:50.725577+00:00
Mad Scientists,0x565b1c32936bdaa526947178acc95c5b08cfacc4,0x77eea13a1146a77e637a0a5ec181d0bff8629ab4,14608.763233,2.5370359097963715,,2025-06-24T08:46:36.477000+00:00,False,False,-71.533249,-80.383534,2560.772211,4152.273233,-454.313131,540.95867277282,48,0.008370475051636047,0.021632786172410046,0.0,0.042613327535601694,0.6277856288727035,0.7368192194803783,0.8325904989672791,0.0,0.2632153692595045,122,2026-03-08T03:01:50.725577+00:00
wagmi22,0x85c283314f517a2b3a526385f99591e536dd63eb,0xfde0618dda34c50ac169adaf4658ecd34b51ff5d,2013.977752,0.0,,2024-04-12T06:01:37.211000+00:00,False,False,0.0,0.0,0.0,13.977752,0.0,4.1933256,49,0.4969561908903142,0.05022285030981628,0.0,0.18534623328622676,0.0874008044352647,0.24502663332970975,0.5519078160669638,0.0,0.262251825791341,123,2026-03-08T03:01:50.725577+00:00
Tortoise Fund,0xd914c5164bc253676386269d90dcf56b441cf75b,0x8f300feb1180c149b88e9a2473fc38e0d2d75db3,158301.801241,0.9536377033119448,,2025-06-14T00:10:50.383000+00:00,False,False,3127.733741,3015.868791,11731.395583,9958.981241,-97833.032694,32983.55568799791,50,0.020110881617567127,0.006305033155777802,0.0,0.027502989455375583,0.9761930644635286,0.9759756495271226,0.24899445591912164,0.0,0.2622481198549249,124,2026-03-08T03:01:50.725577+00:00
SamadiCapital,0x0e9552677d5015bc06bb185e14baaa1acdfac7af,0x951a8c598ee7aeb291f3024ca65c34264de4d202,1120.341548,0.3442278725553209,,2026-02-21T14:20:38.398000+00:00,False,False,0.0,0.0,31.241548,31.241548,-103.661306,51.21764254461994,48,0.03272094792912273,0.059789107511686056,0.0,0.1671920860963148,0.4896184367866072,0.47059462985107076,0.8325904989672791,0.0,0.26182440779136074,125,2026-03-08T03:01:50.725577+00:00
Rising Star,0x5e3e83cf2fba6e57586a73a5fa3643507c82f8b2,0xe30b1ff9f32de9e64c841b79002d5c1dad990302,23124.605427,3.600860157526469,,2026-01-06T11:11:38.584000+00:00,False,False,506.874005,2257.466983,5337.428161,1930.845427,-2747.593292,1031.5689942168149,49,0.0047831286009348845,0.017284487444287424,0.0,0.057071420806609416,0.7983476464833134,0.7973692792694859,0.5519078160669638,0.0,0.2616638172133334,126,2026-03-08T03:01:50.725577+00:00
3xBTC脉冲,0xac02cf3af4094acb8558bb2d84ffd5f3d45c0d17,0xf1c02207947ca2777b7da4bca869f765de1b8634,20127.646229,2.5170956544138874,,2026-01-21T04:47:34.113000+00:00,False,False,-701.988584,395.571829,3837.701392,2613.196229,-2213.7606509999996,1068.3765549428967,49,0.008587889988042179,0.01804543972170888,0.0,0.051962169801065335,0.7819328187846505,0.8016088705294053,0.5519078160669638,0.0,0.2596700234215181,127,2026-03-08T03:01:50.725577+00:00
100x ,0xa0cbceaac4dc736c457b7c340865695e2b3d0fc9,0x5dd032fdd7811e98f2d94bd1991f6d730716119e,128376.631486,1.931958142765879,,2025-10-04T19:30:13.535000+00:00,False,False,2345.265514,4935.002919,17802.11195,7105.891486,-45313.258384,16257.414545434227,50,0.01076203935210349,0.007609522774214589,0.0,0.03359060767474725,0.9581476247418198,0.9589085770192413,0.24899445591912164,0.0,0.25776146616727114,128,2026-03-08T03:01:50.725577+00:00
Sentiment Edge ,0xb7e7d0fdeff5473ed6ef8d3a762d096a040dbb18,0x3b290def8e0b287a2c8ac0ae1ab31642caecc7e7,171799.94288,0.05746519610276195,,2025-02-20T07:31:56.707000+00:00,False,False,255.395322,486.63689,820.634455,44789.38288,-27429.665051999997,15772.327782463986,50,0.04424393955864768,0.005978910751168605,0.0,0.0129361887161648,0.9395586476790956,0.9572779649961952,0.24899445591912164,0.0,0.2576601705719001,129,2026-03-08T03:01:50.725577+00:00
Picking Winners,0x1fec994c4dd99e126643698ae6b3253cef5ff3d6,0x2d716aaa439385ca5264c5d254fed93fe1523985,142281.061882,0.858158653958779,,2025-11-19T23:01:11.768000+00:00,False,False,2506.599587,11459.850236,9495.895006,39381.591882,-54066.660153000004,25764.186449647925,50,0.022067616045222307,0.007065985433199261,0.0,0.014240678334601587,0.9629307533427547,0.971736058267203,0.24899445591912164,0.0,0.25764040557768136,130,2026-03-08T03:01:50.725577+00:00
Hyperdash Vault #1,0x4078582c42fdb547b1397fabb5d5a4beab81be9e,0xe966a12bf7b93838096e4519a684519ab22df618,138106.354978,1.2069422425459602,,2025-01-03T10:49:28.507000+00:00,False,False,-2072.866989,308.451017,13914.347085,38868.934978,-61639.345972,31941.703012467162,50,0.016414827698662898,0.007283400369605392,0.0,0.014349385802804652,0.9666268072616588,0.975214697249701,0.24899445591912164,0.0,0.25724510569330655,131,2026-03-08T03:01:50.725577+00:00
UpDown Fund,0xa5b1bf0579eb8463be37f5496e3e8878a63c5da2,0x6eefbfb09cdc6d0e44130b6ee355c61352b5ac96,2692.560332,0.08091718870501505,,2025-05-20T15:52:34.183000+00:00,False,False,8.968468,-9.378911,18.034592,563.730332,-128.058405,153.45375093321198,48,0.04283074247200783,0.045004891836069136,0.0,0.08587889988042179,0.5094031959995652,0.5961517556256115,0.8325904989672791,0.0,0.2567299805314807,132,2026-03-08T03:01:50.725577+00:00
BULBUL2DAO,0x65aee08c9235025355ac6c5ad020fb167ecef4fe,0xf230daae38627c46367334a7494dc37861b4d3ef,91294.858828,1.9940262883586093,,2024-12-16T22:01:41.194000+00:00,False,False,-1064.518604,-748.821554,14343.528064,70735.828828,-82443.989926,33976.615999078174,50,0.010218502011088162,0.009131427329057506,0.0,0.00902271986085444,0.9723883030764213,0.9766278943363409,0.24899445591912164,0.0,0.25591838045637366,133,2026-03-08T03:01:50.725577+00:00
hidden marko fund,0xc497f1f8840dd65affbab1a610b6e558844743d4,0x0635aedc940be2f3961a6b98df118d26e1d2095b,153887.697805,2.971951480649921,,2025-07-15T18:37:17.582000+00:00,False,False,6047.263642,8158.895107,30573.588979,18316.607805,-45632.224335,21615.30724725886,50,0.006631155560386999,0.006522448092183933,0.0,0.021415371236003913,0.9582563322100228,0.9669529296662681,0.24899445591912164,0.0,0.2545793020980541,134,2026-03-08T03:01:50.725577+00:00
AILAB TEST URTRA',0x21edf2d791f626ee69352120e7f6e2fbb0f48cf1,0x4692441b5a9e26a690eea6d2f36139679add737b,412554.139232,0.037571040704911,,2026-01-13T07:04:50.419000+00:00,False,False,-172.118039,12968.235769,1382.560099,30348.489232,-15363.763192999999,11316.947834425877,50,0.04609196651809979,0.004130883791716491,0.0,0.01684965757147516,0.9165126644200456,0.9461898032394825,0.24899445591912164,0.0,0.25444094713852294,135,2026-03-08T03:01:50.725577+00:00
Lobo_SRF Copy Trading,0x6797832355ccd0fcf51c7aca312f291c0e5f7ebc,0xb1006427288a339ae6d678bef5cb2cb82e31f7d7,1000.898409,0.9032603468267149,,2025-08-23T10:39:05.662000+00:00,False,False,0.0,103.430103,78.940996,209.128409,-73.116873,41.63375010930421,47,0.02119795629959778,0.0625067942167627,0.0,0.11544733123165561,0.43472116534405914,0.4473312316556147,0.9726057180128275,0.0,0.2543112393639625,136,2026-03-08T03:01:50.725577+00:00
BTCbotic,0x86b41571425e833968778ece4e8a4d89d67c69b3,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,2398.113087,0.0,,2025-09-12T16:43:25.157000+00:00,False,False,0.0,0.0,0.0,388.243087,-25.101575999999966,103.54720604985187,51,0.4969561908903142,0.04674421132731819,0.0,0.09740189150994673,0.3751494727687792,0.545602782911186,0.06837699749972823,0.0,0.2531698109478303,137,2026-03-08T03:01:50.725577+00:00
Jay Pennies to Jay Dollars,0x3b4f22366857da94f9346f88eac84718c8a8d48d,0x20a510e57a5d17fd0a07d4d7435db2854ea5ced0,174962.564752,0.010338353886087039,,2025-04-18T21:08:11.898000+00:00,False,False,116.654902,174.402374,167.119607,26070.094752,-13196.544426,7441.861056178008,50,0.04750516360473964,0.005761495814762474,0.0,0.017719317317099685,0.9094466789868464,0.9274921187085553,0.24899445591912164,0.0,0.25262997954323096,138,2026-03-08T03:01:50.725577+00:00
Probot 5/9/12,0x697bc3dd77539fa84156d0e1c95287ea5524fd6b,0xce741d86bff090a94740f81a80bbb6a335e0271e,37362.714545,3.1991770138368705,,2025-12-17T17:28:32.669000+00:00,False,False,523.591703,2542.443488,9826.119039,10919.274545,-1984.4963989999997,1204.617679723185,49,0.005761495814762474,0.01391455592999239,0.0,0.026524622241547995,0.7726926839873899,0.8117186650722905,0.5519078160669638,0.0,0.25206050064730356,139,2026-03-08T03:01:50.725577+00:00
Watchme Vault,0xc1d8b546b373a37c9903ccc673ee1b4c4a133ddb,0xe214d44dddc32c1a6fe6d930c66498a69d2eee70,3272.982487,3.022334456195294,,2025-06-26T21:44:41.589000+00:00,False,False,-143.778563,84.501419,665.547107,13703.132487,-13627.650581,6627.154077172466,50,0.006413740623980867,0.04174366778997717,0.0,0.023806935536471355,0.9108598760734863,0.923687357321448,0.24899445591912164,0.0,0.2518813803871962,140,2026-03-08T03:01:50.725577+00:00
OnDitMerciQui?,0x057236927e2e2c8b3cd595746a051687ba40d1cc,0x671ac0f3cd0f450b12c50c5b0891dbc4dac80d73,1146.082934,2.207724894680515,,2024-12-11T20:50:12.812000+00:00,False,False,-19.275272,-113.442775,178.08874,99.842934,-2500.873501,715.5307310231244,50,0.009674964670072833,0.05946298510707686,0.0,0.13490596804000435,0.7906294162408958,0.76453962387216,0.24899445591912164,0.0,0.2506337151271383,141,2026-03-08T03:01:50.725577+00:00
Templo Capital 2,0xa04cc046c32dc706c65324ae6352d3d78e0c2013,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,40422.338695,4.02783832979557,,2025-06-12T14:51:54.586000+00:00,False,False,249.143224,-501.517791,20954.683101,125220.748695,-30029.58260899999,25640.84010917229,50,0.0034786389824980977,0.013262311120773997,0.0,0.006305033155777802,0.943580824002609,0.9714099358625937,0.24899445591912164,0.0,0.25021123837571274,142,2026-03-08T03:01:50.725577+00:00
Spiffy,0x6ee75f1da817dccc144498b8a958d1199ae040d3,0x69443708e5135532d435b7d1a3b7e6bdc481a800,43241.606692,0.5350123651074208,,2025-09-20T03:30:02.975000+00:00,False,False,-2.51,-390.18659,1854.07047,29610.916692,-11714.978716,7278.569753143793,50,0.028046526796390914,0.0129361887161648,0.0,0.016958365039678226,0.9035764757038809,0.9262963365583216,0.24899445591912164,0.0,0.24859297947405348,143,2026-03-08T03:01:50.725577+00:00
[ Tachyon ] HYPE ,0x131ab0c5032079bb9286ffc1828e11d5931e77bb,0xdc6e251c82e1f1ae93a219822f7b39b445028cb7,52383.565835,0.22725827010629548,,2025-11-11T14:05:59.336000+00:00,False,False,-98.245251,975.944525,990.197581,1318.915835,-5600.515547,1982.5936855760788,50,0.03696053918904229,0.01174040656593108,0.0,0.06511577345363627,0.8563974345037504,0.8524839656484401,0.24899445591912164,0.0,0.24817544397118266,144,2026-03-08T03:01:50.725577+00:00
Growi HF-2,0x9b5b1931fa5838a891973f9877c7648c93ee80cc,0x7789450871fb1315fa982ccb8039cb34e8f2f60d,321339.756196,4.0245011165098035,,2025-03-15T15:39:04.467000+00:00,False,False,-1678.164319,-1956.903326,124233.945171,180166.396196,-21840.674154999986,38260.71279590095,50,0.003587346450701163,0.0047831286009348845,0.0,0.005000543537341015,0.9318404174366779,0.9788020437004022,0.24899445591912164,0.0,0.24727613673423002,145,2026-03-08T03:01:50.725577+00:00
Smart Swing Concepts,0xf9c7f25adabc40c6ed5a53b018ab0175f9f38c30,0x3a5401ea61d6b242e2e6e99553a94722a36bd629,2116.059492,0.696356952,,2026-03-01T06:25:56.697000+00:00,False,False,0.0,116.059492,116.059492,116.059492,-81.088414,63.402107748036194,48,0.024894010218502013,0.04935319056419176,0.0,0.13175345146211545,0.4463528644417872,0.49451027285574517,0.8325904989672791,0.0,0.24613100238168184,146,2026-03-08T03:01:50.725577+00:00
Trader Gaul,0x4d0f0bf1172e9e5a6710edf500c920a151555ac2,0x4842dcb1c7d108a91781305d8ea233ceebdba8e3,1324.072867,0.40037659501927547,,2025-05-01T14:32:21.980000+00:00,False,False,0.0,-54.066096,71.177786,724.402867,-28.091327999999976,78.27387155796832,47,0.03130775084248288,0.05783237308403087,0.0,0.07848679204261333,0.3790629416240896,0.5160343515599521,0.9726057180128275,0.0,0.24590864619672098,147,2026-03-08T03:01:50.725577+00:00
Gucky_1coin_1dot5x,0xd2f03635901956b950737bbf02463dfad9f2e9e1,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,100631.243433,1.0182953279809697,,2025-01-17T18:13:07.058000+00:00,False,False,-451.665613,1706.576023,7871.772573,53944.433433,-11553.971959000002,10214.855684041648,50,0.019132514403739538,0.008587889988042179,0.0,0.011196869224915751,0.9025981084900533,0.9421676269159691,0.24899445591912164,0.0,0.24567764282678947,148,2026-03-08T03:01:50.725577+00:00
500 to 1M,0x3bd6460a3782a80fa9331e65e4c2952795a86228,0xfdfb306dbff80664bd1f61699089ddead7d7dbb9,100422.239551,12.05323102825922,,2024-09-19T16:53:32.635000+00:00,False,False,0.0,50322.239547,50322.239547,35008.939551,-15361.587081,15193.59893176923,50,0.00032612240460919666,0.008696597456245243,0.0,0.015545167953038374,0.9164039569518426,0.9561908903141646,0.24899445591912164,0.0,0.24557140598286376,149,2026-03-08T03:01:50.725577+00:00
Profit Gambit,0xa877d8ba0fc2f3facd95c73acd24a44ab1ae2838,0xc2cdf392ce2a67df8773493a2f12f17db16a98bb,2319.892571,0.7360313092098766,,2025-06-27T08:32:27.318000+00:00,False,False,0.0,380.817522,134.605242,1220.222571,-595.004,345.4018159865012,49,0.024133057941080553,0.04739645613653658,0.0,0.0671812153494945,0.6540928361778454,0.6931188172627459,0.5519078160669638,0.0,0.24537005010426033,150,2026-03-08T03:01:50.725577+00:00
HLP Liquidator 4,0x2ed5c4484ea3ff8b57d5f2fb152a40d9f2b68308,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,1000000.0,0.0,,2025-11-15T08:24:21.468000+00:00,False,False,0.0,0.0,0.0,833954.24,0.0,175587.515540667,50,0.4969561908903142,0.0025546255027720406,0.0,0.0015219045548429176,0.0874008044352647,0.9936949668442222,0.24899445591912164,0.0,0.2443620353991047,151,2026-03-08T03:01:50.725577+00:00
COPE AND SEETHE HEDGE FUND INU,0x18117bdae1396d2e7cb9c57193c46da096e217dc,0xc656523bb3324b11eb83f431f467468bddf88eb5,11857.566601,2.9759926222818494,,2026-02-22T10:52:14.836000+00:00,False,False,294.812439,1777.117974,2661.876601,2661.876601,-125.972869,284.3394170069618,48,0.006522448092183933,0.023589520600065226,0.0,0.051418632460050004,0.5075551690401131,0.6719208609631482,0.8325904989672791,0.0,0.2429018964511953,152,2026-03-08T03:01:50.725577+00:00
Archangel Quant Fund I,0x8c7bd04cf8d00d68ce8bc7d2f3f02f98d16a5ab0,0xe2422bca1570e1b1c352164b0b41dae434035f6c,223056.063499,0.45611994233463804,,2025-09-22T21:18:27.359000+00:00,False,False,-761.601473,681.468799,9146.967958,33444.953499,-7718.967726999996,5014.812599035919,50,0.02978584628763996,0.005326665941950212,0.0,0.015979997825850637,0.8770518534623328,0.9109685835416893,0.24899445591912164,0.0,0.24219900384429138,153,2026-03-08T03:01:50.725577+00:00
Bunny,0x5ce0ce4387679de0335a3e8a1c9a7abb4f150a71,0x51a8f30ac5b08a8ebf4ccb702a7df102a4e56439,2034.167687,0.20506714733573664,,2026-02-27T01:09:54.907000+00:00,False,False,-35.04563,-3.987884,34.177687,34.177687,-61.327867000000005,21.28219097963677,48,0.03761278399826068,0.049896727905207085,0.0,0.16490922926405044,0.4217849766278943,0.35395151646918144,0.8325904989672791,0.0,0.24053997964205598,154,2026-03-08T03:01:50.725577+00:00
ASTEROID,0x9a28b01435ca5c4b39a79ae2c27fce01292a7f39,0xceec9c279d4f79e1b43cb23014e17a8c34e6793a,369019.620487,0.9484755283857301,,2025-10-07T13:59:47.135000+00:00,False,False,-589.980907,1172.2908,27030.678535,25825.900487,-7160.324836,5710.6819229703015,50,0.02032829655397326,0.004348298728122622,0.0,0.01804543972170888,0.8720513099249918,0.917056201761061,0.24899445591912164,0.0,0.24019038630681203,155,2026-03-08T03:01:50.725577+00:00
BTC AUREX,0xe6b679488d19045a5e4cf7815e35ddc98d0479fa,0x9ce58158d8f1d253a863f27e16db1617279fe804,13983.227708,0.31884518047852606,,2026-02-02T22:41:11.132000+00:00,False,False,-165.315101,212.210756,361.923922,34.527708,-904.805463,452.4076269512351,50,0.03359060767474725,0.02228503098162844,0.0,0.16447439939123817,0.6986628981411023,0.7214914664637461,0.24899445591912164,0.0,0.23873024735890264,156,2026-03-08T03:01:50.725577+00:00
[ Systemic Strategies ] L/S Grids,0x07fd993f0fa3a185f7207adccd29f7a87404689d,0x2b804617c6f63c040377e95bb276811747006f4b,3168161.783886,0.046921679575669895,,2025-01-23T05:48:51.869000+00:00,False,False,-34504.340744,-13490.972279,13151.255073,852010.663886,-824686.2549139999,387568.22695584124,53,0.045004891836069136,0.0011957821502337211,0.0,0.0014131970866398521,0.9958691162082836,0.9974997282313295,0.004946189803239483,0.0,0.23783835199478207,157,2026-03-08T03:01:50.725577+00:00
Berserker Capital,0x74469b37ec1bb781d62ad69b148107974826b132,0x34a02b19146e2774ee295c2eefb22ccc0ab49538,3200.042136,3.186469046903425,,2026-03-07T07:22:03.983000+00:00,False,False,671.442136,671.442136,671.442136,671.442136,-533.652494,212.4419100300929,49,0.00587020328296554,0.04206979019458637,0.0,0.0804435264702685,0.6444178715077726,0.6327861724100445,0.5519078160669638,0.0,0.2363399183705739,158,2026-03-08T03:01:50.725577+00:00
Super Moon,0xbe421ec5af0be9ea2b2a53b38a089ee352c9f325,0x25a5ededa518c9c5ac2d57ae5e0ed5a97973c625,16396.871358,0.36648251045186153,,2025-06-21T18:49:41.263000+00:00,False,False,0.0,4.601869,485.923671,401.441358,-371.074152,197.99177683601457,49,0.031959995651701274,0.020110881617567127,0.0,0.09674964670072835,0.6072399173823242,0.6246331122948147,0.5519078160669638,0.0,0.23567284981569142,159,2026-03-08T03:01:50.725577+00:00
Danny Ocean,0x04c8e82bbd0a33d3179e767c262223f50e74f7d2,0x6d6a4b953f202f8df5bed40692e7fd865318264a,19835.08995,0.9525472330379985,,2025-04-11T16:19:33.659000+00:00,False,False,-271.211924,386.069017,1458.699145,7864.48995,-3564.952891000001,2489.905266100882,50,0.020219589085770193,0.01837156212631808,0.0,0.0321774105881074,0.8194368953147081,0.8704206979019459,0.24899445591912164,0.0,0.23483160224925634,160,2026-03-08T03:01:50.725577+00:00
Realist Capital,0x77fee2df7bad4f1db93052fa82bf78eaab771a16,0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,49784.382468,1.6526136219824545,,2025-03-11T00:39:09.152000+00:00,False,False,695.479096,4958.961854,6119.662647,38650.372468,-4652.99692,5196.354801879413,50,0.012501358843352538,0.01195782150233721,0.0,0.014675508207413849,0.8404174366778998,0.9131427329057507,0.24899445591912164,0.0,0.23453265671169793,161,2026-03-08T03:01:50.725577+00:00
Milkyway,0x23ac3677e37752cea9484ca0340632bf09c1f7d6,0xef87f42eec6a0de629d5e2d7d740cfa115c1008e,5193.805262,0.4259252828156789,,2025-09-12T16:49:49.665000+00:00,False,False,-2.327899,128.809724,184.856498,197.165262,-286.284249,117.69568264411183,49,0.030655506033264484,0.033808022611153385,0.0,0.11740406565931079,0.5834329818458528,0.5596260463093815,0.5519078160669638,0.0,0.23371611538803624,162,2026-03-08T03:01:50.725577+00:00
Pew pew,0xd5ba7b812a861811f9b1aaac3c9cb4134e9ec6ae,0xd9c2eb244530bc6387b8434417d4e4c5a5d10672,2698.142736,0.5477265671892311,,2025-10-23T13:48:18.405000+00:00,False,False,25.127679,38.847173,122.011621,1524.662736,-297.64332,251.48489630379282,49,0.027720404391781715,0.04489618436786607,0.0,0.06207196434395043,0.5874551581693662,0.6543102511142516,0.5519078160669638,0.0,0.23189773591991225,163,2026-03-08T03:01:50.725577+00:00
Orbit Value Strategies,0x115849ce84370f25cadcf0d348510d73837e1aa5,0xf292b42e6167e0d591449ebd67d2e989a3479edf,2975109.601155,0.6190057647623534,,2025-12-15T02:29:12.661000+00:00,False,False,34555.188122,153405.437551,156036.599876,111257.311155,-138529.97323899998,52500.49723161497,53,0.02663332970975106,0.0013044896184367866,0.0,0.00684857049679313,0.9818458528100881,0.983476464833134,0.004946189803239483,0.0,0.23173343940546895,164,2026-03-08T03:01:50.725577+00:00
HTFV,0x494b62d7dc3b0b221fd6149f4b15374736219c05,0x1e2235fc6b984d9061d90a622b9ca6a4802696c6,109524.257785,3.0462144872543773,,2025-11-19T21:15:34.674000+00:00,False,False,2347.960937,9712.572714,22173.974793,9524.257785,-28359.822063,10149.953942088465,51,0.006196325687574737,0.008479182519839113,0.0,0.028263941732797043,0.9408631372975323,0.941950211979563,0.06837699749972823,0.0,0.2312677267291899,165,2026-03-08T03:01:50.725577+00:00
WDA | MCLS,0x73e5c11a8a9820afb1a25aa89787ba025b84e60e,0x7ab9d12f35de442a5c88687883691fb387e8e4aa,28852.681165,1.237097797101888,,2025-03-14T21:22:29.463000+00:00,False,False,95.000002,66.576569,2836.799445,6056.511165,-2940.872813,2170.2977185217374,50,0.015979997825850637,0.015979997825850637,0.0,0.035873464507011635,0.8028046526796391,0.8600934884226547,0.24899445591912164,0.0,0.231012017116485,166,2026-03-08T03:01:50.725577+00:00
RealSolKing,0xd4d0ef58b958e7a142baf6be341d14d017cfe31a,0x7a7578a72c66223cb9ff8057a4e40a14f7bd3524,4661.36065,0.6072913684564218,,2026-02-01T17:16:09.278000+00:00,False,False,151.214928,13.321422,224.537056,161.21065,-1006.300696,265.66630659970946,50,0.026742037177954127,0.03576475703880857,0.0,0.12229590172844874,0.714642895966953,0.6618110664202631,0.24899445591912164,0.0,0.22709854826117465,167,2026-03-08T03:01:50.725577+00:00
OnFOMO.com,0xac9eac820f3f9d31bd52111e00553a4ab2797994,0xb838e4d1c8bcf71fa8e63299d5aa3258c83d6adb,42462.403488,3.905864358389823,,2025-06-18T16:08:04.980000+00:00,False,False,-119.160767,9345.634996,10427.122011,7049.133488,-12151.408414,5235.699588232828,51,0.0038047613871072944,0.013044896184367867,0.0,0.03391673007935645,0.9052070877269268,0.9135775627785628,0.06837699749972823,0.0,0.22550128966587277,168,2026-03-08T03:01:50.725577+00:00
Prudentia Asset Management,0x58be3403f05d25f224593717feb69f175973bbb4,0x69e0d05f2e469da10e4192eaf228dfb34d2c5d4a,1024.87962,0.29855544,,2026-02-07T12:03:54.656000+00:00,False,False,0.0,12.509197,24.87962,24.87962,-5.665830000000001,5.2841007774774225,48,0.03446026742037178,0.06174584193934123,0.0,0.17241004457006195,0.3323187302967714,0.25600608761821936,0.8325904989672791,0.0,0.22284783919200707,169,2026-03-08T03:01:50.725577+00:00
AI Alpha,0xf6c9920ed329d1f49d8ed90d406a7ac0aa62d8ba,0x6adf7f2797312a0823f79104a644e156b1143ec7,5085.849704,0.0784359572121214,,2024-03-24T21:30:29.142000+00:00,False,False,-9.011092,-12.996442,33.026916,3269.489704,-3022.261467,2051.166241944486,51,0.04293944994021089,0.03402543754755952,0.0,0.04674421132731819,0.8054136319165127,0.8563974345037504,0.06837699749972823,0.0,0.22279595608218286,170,2026-03-08T03:01:50.725577+00:00
