name,vault_address,leader,tvl,apr,followers,created_at,is_closed,raw_has_description,pnl_day_last,pnl_week_last,pnl_month_last,pnl_all_time_last,pnl_all_time_max_dd,pnl_all_time_stability,pnl_obs_count,score_apr,score_tvl,score_followers,score_pnl_all,score_drawdown,score_stability,score_data_quality,closed_penalty,composite_score,rank,snapshot_ts_utc,name_detail,leader_detail,apr_detail,followers_detail,leader_fraction,leader_commission,max_distributable,max_withdrawable,allow_deposits,always_close_on_withdraw,is_closed_detail,description_len,av_day_last,av_day_obs,av_week_last,av_week_obs,av_month_last,av_month_obs,av_all_time_last,av_all_time_obs,withdrawable_ratio,score_commission,score_withdrawable,score_av_depth,extended_score,extended_rank,cluster_id,cluster_name
Aquila Chrysaetos,0x50e2fe552727a4b8692c192b4f96d1a6b0d44394,0x58206237b3fcfcbb4c9b60317cf652a29089f224,73359.309762,0.030405955760654,,2025-08-04T05:38:48.164000+00:00,False,False,282.051863,1662.40366,195.006553,11780.119762,-2355.9336189999995,2652.7980925312413,47,0.0464180889227089,0.0095662572018697,0.0,0.0259810849005326,0.7862811175127731,0.8749864115664746,0.9726057180128276,0.0,0.3156988407830891,78,2026-03-08T03:01:50.725577+00:00,Aquila Chrysaetos,0x58206237b3fcfcbb4c9b60317cf652a29089f224,0.0575954836350125,,0.168563776358792,0.1,65209.587971,0.0,True,False,False,25,73533.687971,13,73533.687971,61,73533.687971,44,73533.687971,40,0.0,0.516597510373444,0.502092050209205,0.8215767634854771,0.3954060512803843,66,3,Steady Grinder C3
AJ Pro,0x8f78da3fdb3b1dd3eb02529a802a02855d950746,0xa14f74d2fff09fa55e0358babf83220ee6df22dd,13070.851602,0.0,,2025-01-22T02:42:41.268000+00:00,False,False,0.0,0.0,0.0,3279.121602,-6663.141753,3171.0727004104133,49,0.4969561908903142,0.0228285683226437,0.0,0.0466355038591151,0.86737688879226,0.8881400152190455,0.5519078160669638,0.0,0.3899485121900602,60,2026-03-08T03:01:50.725577+00:00,AJ Pro,0xa14f74d2fff09fa55e0358babf83220ee6df22dd,0.0,,0.9995305428838708,0.1,12970.804634,0.0,True,False,False,49,13070.851602,13,13070.851602,63,13070.851602,45,13070.851602,63,0.0,0.516597510373444,0.502092050209205,0.2136929460580912,0.3903049230928742,67,1,Steady Grinder C1
R-1,0x77a0f8bae276f489f0f7cc2752322805317dcbb1,0x8ee071baaff1dc9cf19b140f47853c684d495ed4,60079.487722,0.7406352226053113,,2025-12-28T08:32:29.305000+00:00,False,False,116.455594,5081.935386,3492.524822,1079.487722,-4967.407997,2104.4105566393914,48,0.0239156430046744,0.0106533318839004,0.0,0.0692466572453527,0.8460702250244592,0.8580280465267964,0.8325904989672791,0.0,0.3113406595578571,81,2026-03-08T03:01:50.725577+00:00,R-1,0x8ee071baaff1dc9cf19b140f47853c684d495ed4,0.7764725184075923,,1.0,0.1,56704.706002,0.0,True,False,False,48,60248.481366,12,60248.481366,62,60248.481366,44,60248.481366,41,0.0,0.516597510373444,0.502092050209205,0.7780082987551867,0.3877805688884314,68,3,Steady Grinder C3
ArcaneVorki,0xd0fea59999cd64d336185c11dca1742da0438d69,0x6c0a53873fcb4202856b012a7d7077f28452cc30,7377.514456,0.0928868733784945,,2025-09-10T03:05:32.492000+00:00,False,False,0.0,4.197083,71.271732,3006.614456,-2006.328115,1040.3767084701308,48,0.0422872051309924,0.0290248940102185,0.0,0.0484835308185672,0.7742145885422329,0.7988911838243288,0.8325904989672791,0.0,0.2993803674312426,87,2026-03-08T03:01:50.725577+00:00,ArcaneVorki,0x6c0a53873fcb4202856b012a7d7077f28452cc30,0.0928868733784945,,0.9991001585107766,0.1,6286.681123,0.0,True,False,False,81,7377.514456,12,7377.514456,63,7377.514456,45,7377.514456,40,0.0,0.516597510373444,0.502092050209205,0.8215767634854771,0.3831671962664995,69,3,Steady Grinder C3
[ Kangaroo Strategies ] Trend Trading,0xb57bd0baf53ec7050666d2b5fcaea5704da31c52,0x319df9df408ba99296ee68d3091835aed0b2fdd4,10619.07352,0.0,,2025-10-11T01:24:48.788000+00:00,False,False,0.0,0.0,0.0,503.28352,-94.48140599999994,169.10911238781875,50,0.4969561908903142,0.0241330579410805,0.0,0.0903359060767474,0.4686378954234156,0.6060441352320904,0.2489944559191216,0.0,0.285706697368291,100,2026-03-08T03:01:50.725577+00:00,[ Kangaroo Strategies ] Trend Trading,0x319df9df408ba99296ee68d3091835aed0b2fdd4,0.0,,0.0500000000577866,0.1,8619.073522,0.0,False,True,False,164,10619.07352,12,10619.07352,63,10619.07352,45,10619.07352,36,0.0,0.516597510373444,0.502092050209205,0.921161825726141,0.3828704499433522,70,0,Steady Grinder C0
ChanLun Delta Neutral Vault,0xa152d6bed00ba8132c23d33ce5ac32d749ab7cdb,0xe5417cbec1d9d3cdbf53e37eaf1b9529900c274b,10648.611055,0.9395353242720088,,2025-08-15T05:35:33.736000+00:00,False,False,102.702922,194.490507,2255.666514,565.651055,-2692.05646,859.4875968480752,48,0.0204370040221763,0.0240243504728774,0.0,0.0856614849440156,0.7961734971192521,0.781063159039026,0.8325904989672791,0.0,0.3032147763096779,84,2026-03-08T03:01:50.725577+00:00,ChanLun Delta Neutral Vault,0xe5417cbec1d9d3cdbf53e37eaf1b9529900c274b,0.9508743019634096,,0.9934047283592036,0.1,7819.272409,0.0,True,False,False,127,10675.834036,13,10675.834036,63,10675.834036,45,10675.834036,41,0.0,0.516597510373444,0.502092050209205,0.7780082987551867,0.381686156452297,71,3,Steady Grinder C3
YEELON,0xf6f3d773e11023e3e686cbda883ecba631fefc15,0x05420ff3c26c463c4e253bb8d0b92d24a467b4b1,19618.669876,0.0,,2025-01-16T13:33:38.583000+00:00,False,False,0.0,0.0,0.0,9105.449876,-3552.774272,2396.22488929069,49,0.4969561908903142,0.0185889770627242,0.0,0.0297858462876399,0.8191107729100989,0.8665072290466355,0.5519078160669638,0.0,0.3767034954392276,63,2026-03-08T03:01:50.725577+00:00,YEELON,0x05420ff3c26c463c4e253bb8d0b92d24a467b4b1,0.0,,0.4759277863695496,0.1,19408.553966,0.0,True,False,False,26,19618.669876,12,19618.669876,64,19618.669876,45,19618.669876,63,0.0,0.516597510373444,0.502092050209205,0.2136929460580912,0.3803711605297497,72,1,Steady Grinder C1
Cash Barracuda,0x3d1a723e27f622a968b31beb53a412ef34e9184a,0xdeba95d8c12173c599cb80671750d37e3dd112d0,1083.607636,0.0,,2025-08-06T11:05:57.139000+00:00,False,False,0.0,0.0,0.0,33.607636,-10.034775000000003,12.266631195861937,49,0.4969561908903142,0.0605500597891075,0.0,0.1655614740732688,0.3464507011631699,0.301880639199913,0.5519078160669638,0.0,0.3003612052693475,86,2026-03-08T03:01:50.725577+00:00,Cash Barracuda,0xdeba95d8c12173c599cb80671750d37e3dd112d0,0.0,,1.0,0.1,983.607636,0.0,False,False,False,223,1083.607636,12,1083.607636,65,1083.607636,47,1083.607636,41,0.0,0.516597510373444,0.502092050209205,0.7780082987551867,0.3795459781720491,73,0,Steady Grinder C0
HYPErQuantum4,0xc16e0bf84ea8c2b85457010602cb6fa030bc1fd4,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,6984.219527,0.8480749960941844,,2025-08-18T19:55:23.383000+00:00,False,False,4.35793,150.406683,519.6772,1874.579527,-1725.3337170000002,873.3584278043623,48,0.0222850309816284,0.0302206761604522,0.0,0.0575062506794216,0.7609522774214589,0.7826937710620719,0.8325904989672791,0.0,0.2938486396742729,91,2026-03-08T03:01:50.725577+00:00,HYPErQuantum4,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,0.8469226813663744,,0.1343663730740021,0.1,4390.86712,0.0,True,True,False,240,6983.51342,12,6983.51342,63,6983.51342,45,6983.51342,40,0.0,0.516597510373444,0.502092050209205,0.8215767634854771,0.3790184004487722,74,3,Steady Grinder C3
naze oppa degen nation,0xc1aff6f88f9acee8f3f27d45080281ca9d5526d4,0xf3b81a4cae77e820f1b82f46ebd8216b57d1226a,15400.347696,0.0,,2024-05-28T12:34:48.299000+00:00,False,False,0.0,0.0,0.0,44526.517696,-25548.691772,17715.7327514392,49,0.4969561908903142,0.0211979562995977,0.0,0.0130448961843678,0.9368409609740188,0.9610827263833024,0.5519078160669638,0.0,0.3980842779353487,58,2026-03-08T03:01:50.725577+00:00,naze oppa degen nation,0xf3b81a4cae77e820f1b82f46ebd8216b57d1226a,0.0,,0.7318717684562653,0.1,15263.711738,0.0,True,False,False,17,15400.347696,12,15400.347696,63,15400.347696,45,15400.347696,95,0.0,0.516597510373444,0.502092050209205,0.0290456431535269,0.3779420171113841,75,1,Steady Grinder C1
Winners average winners,0xc305d42209e322fda5a090ebcc547c8480079dfd,0xf49ec27f278295b94d7c3badaaa954f0af278fe0,1001.993136,0.0,,2025-10-10T20:45:46+00:00,False,False,0.0,0.0,0.0,1.993136,-23.716762,10.096008310530069,50,0.4969561908903142,0.0623980867485596,0.0,0.210675073377541,0.3722143711272964,0.2889444504837482,0.2489944559191216,0.0,0.2789075393570447,107,2026-03-08T03:01:50.725577+00:00,Winners average winners,0xf49ec27f278295b94d7c3badaaa954f0af278fe0,0.0,,1.0,0.1,901.993136,0.0,True,False,False,13,1001.993136,13,1001.993136,63,1001.993136,45,1001.993136,36,0.0,0.516597510373444,0.502092050209205,0.921161825726141,0.3777710814349175,76,0,Steady Grinder C0
[ Sidelined ] Discretionary 1,0x72051340b0c62bc34a9557ededf2ea144913b0ec,0x5797f35b2a81669e85fa8f3ea8816f7054ad1dd4,2244.100363,0.0,,2025-09-05T15:17:26.357000+00:00,False,False,0.0,0.0,0.0,60442.070363,-8.517108000000007,15707.830362737664,50,0.4969561908903142,0.0482661158821611,0.0,0.010001087074682,0.3426459397760626,0.956951842591586,0.2489944559191216,0.0,0.2871050707092668,97,2026-03-08T03:01:50.725577+00:00,[ Sidelined ] Discretionary 1,0x5797f35b2a81669e85fa8f3ea8816f7054ad1dd4,0.0,,0.9946704658971718,0.1,2143.564554,0.0,True,False,False,147,2244.100363,12,2244.100363,61,2244.100363,44,2244.100363,39,0.0,0.516597510373444,0.502092050209205,0.8547717842323651,0.3772802257997064,77,0,Steady Grinder C0
Fadorador,0xb8f43ee0513e53309b9d6d6a42dce8fdb694b04d,0x91cac3875d31b3bb4d4fc64b62544804c6b22538,2398.375769,0.0,,2025-01-21T20:39:18.382000+00:00,False,False,0.0,0.0,0.0,1339.905769,-1346.10653,734.6240476517221,49,0.4969561908903142,0.0466355038591151,0.0,0.0648983585172301,0.7384498315034242,0.7660615284270029,0.5519078160669638,0.0,0.3702897548152467,66,2026-03-08T03:01:50.725577+00:00,Fadorador,0x91cac3875d31b3bb4d4fc64b62544804c6b22538,0.0,,0.9830405794006448,0.1,2296.650569,0.0,True,False,False,30,2398.375769,13,2398.375769,63,2398.375769,45,2398.375769,63,0.0,0.516597510373444,0.502092050209205,0.2136929460580912,0.375560855061764,78,0,Steady Grinder C0
nukers on top,0x6010343185f04f99df5f8f4bcc949017c383b2c6,0xe6626effae4ff622b2ae03adb4b00aaca5d537f6,306652.611365,12.549065934475005,,2026-03-04T17:28:22.773000+00:00,False,False,35161.1741,156755.611365,156755.611365,156755.611365,-3621.997973999998,20283.454740142955,49,0.0002174149364061,0.005000543537341,0.0,0.0056527883465594,0.8200891401239265,0.9655397325796282,0.5519078160669638,0.0,0.2646804494559685,121,2026-03-08T03:01:50.725577+00:00,nukers on top,0xe6626effae4ff622b2ae03adb4b00aaca5d537f6,14.043194532058678,,1.0,0.1,64610.014023,0.0,False,False,False,24,325316.394231,12,325316.394231,32,325316.394231,12,325316.394231,33,0.0,0.516597510373444,0.502092050209205,0.970954356846473,0.3720800171211436,79,2,Steady Grinder C2
DALIO,0xc0ab956f36d36f6c1fe4f50450407a832ad911f3,0x01738bd394579f1ca81acc8f57c49d58262ec8ec,2359.812492,0.0,,2024-11-09T17:09:55.262000+00:00,False,False,0.0,0.0,0.0,2661.312492,-2883.5316839999996,1033.189837997653,49,0.4969561908903142,0.0469616262637243,0.0,0.051527339928253,0.8017175779976085,0.7979128166105012,0.5519078160669638,0.0,0.3788405854391287,62,2026-03-08T03:01:50.725577+00:00,DALIO,0x01738bd394579f1ca81acc8f57c49d58262ec8ec,0.0,,0.9165646433543494,0.1,2250.70944,0.0,True,False,False,5,2359.812492,12,2359.812492,63,2359.812492,45,2359.812492,73,0.0,0.516597510373444,0.502092050209205,0.0912863070539419,0.3697333141292606,80,1,Steady Grinder C1
[ Sidelined ] Market Neutral 2: BTC Maxi,0x257acedf61ffd72abfcde8332a13a1d015930051,0x5797f35b2a81669e85fa8f3ea8816f7054ad1dd4,31931.785145,0.2032568110150336,,2025-09-07T06:46:40.175000+00:00,False,False,-125.512005,409.742861,608.875754,1354.355145,-3943.810263,1634.704748609799,49,0.0377214914664637,0.0151103380802261,0.0,0.0645722361126209,0.827481247961735,0.8387868246548538,0.5519078160669638,0.0,0.2781478223917619,108,2026-03-08T03:01:50.725577+00:00,[ Sidelined ] Market Neutral 2: BTC Maxi,0x5797f35b2a81669e85fa8f3ea8816f7054ad1dd4,0.1918387863757273,,0.8484907027554243,0.1,28692.721271,0.0,True,False,False,167,31897.58133,13,31897.58133,65,31897.58133,47,31897.58133,40,0.0,0.516597510373444,0.502092050209205,0.8215767634854771,0.367242787486889,81,3,Steady Grinder C3
Picking Winners,0x1fec994c4dd99e126643698ae6b3253cef5ff3d6,0x2d716aaa439385ca5264c5d254fed93fe1523985,142281.061882,0.858158653958779,,2025-11-19T23:01:11.768000+00:00,False,False,2506.599587,11459.850236,9495.895006,39381.591882,-54066.660153,25764.186449647925,50,0.0220676160452223,0.0070659854331992,0.0,0.0142406783346015,0.9629307533427548,0.971736058267203,0.2489944559191216,0.0,0.2576404055776813,130,2026-03-08T03:01:50.725577+00:00,Picking Winners,0x2d716aaa439385ca5264c5d254fed93fe1523985,0.9538807570448076,,0.983551963082788,0.1,73994.521547,0.0,False,True,False,220,143340.268168,13,143340.268168,66,143340.268168,47,143340.268168,34,0.0,0.516597510373444,0.502092050209205,0.9522821576763484,0.3649327642954157,82,3,Steady Grinder C3
brrr,0x37e6d89f26ccecf356c3255d1af8cf97f17fc54f,0x4fd0ff2c49671d4fe1927371cf833e8b3b7f44ea,4335.107935,0.0,,2025-02-12T21:20:52.225000+00:00,False,False,0.0,0.0,0.0,2159.687935,-3573.998712,1423.831785655777,50,0.4969561908903142,0.0373953690618545,0.0,0.0540276116969235,0.8195456027829112,0.8269377106207196,0.2489944559191216,0.0,0.3480998428682959,70,2026-03-08T03:01:50.725577+00:00,brrr,0x4fd0ff2c49671d4fe1927371cf833e8b3b7f44ea,0.0,,0.9999999981111904,0.1,4235.107935,0.0,True,True,False,16,4335.107935,12,4335.107935,66,4335.107935,47,4335.107935,62,0.0,0.516597510373444,0.502092050209205,0.2572614107883817,0.3632752675745799,83,1,Steady Grinder C1
100x ,0xa0cbceaac4dc736c457b7c340865695e2b3d0fc9,0x5dd032fdd7811e98f2d94bd1991f6d730716119e,128376.631486,1.931958142765879,,2025-10-04T19:30:13.535000+00:00,False,False,2345.265514,4935.002919,17802.11195,7105.891486,-45313.258384,16257.414545434229,50,0.0107620393521034,0.0076095227742145,0.0,0.0335906076747472,0.9581476247418198,0.9589085770192411,0.2489944559191216,0.0,0.2577614661672711,128,2026-03-08T03:01:50.725577+00:00,100x ,0x5dd032fdd7811e98f2d94bd1991f6d730716119e,1.9258112497307376,,0.0587564394810404,0.1,108542.078952,0.0,True,False,False,26,128319.990674,12,128319.990674,62,128319.990674,45,128319.990674,36,0.0,0.516597510373444,0.502092050209205,0.921161825726141,0.3619115265425873,84,3,Steady Grinder C3
[ Tachyon ] HYPE ,0x131ab0c5032079bb9286ffc1828e11d5931e77bb,0xdc6e251c82e1f1ae93a219822f7b39b445028cb7,52383.565835,0.2272582701062954,,2025-11-11T14:05:59.336000+00:00,False,False,-98.245251,975.944525,990.197581,1318.915835,-5600.515547,1982.5936855760788,50,0.0369605391890422,0.011740406565931,0.0,0.0651157734536362,0.8563974345037504,0.8524839656484401,0.2489944559191216,0.0,0.2481754439711826,144,2026-03-08T03:01:50.725577+00:00,[ Tachyon ] HYPE ,0xdc6e251c82e1f1ae93a219822f7b39b445028cb7,0.2264591870405582,,0.9812825297483316,0.1,51665.195177,0.0,True,True,False,69,52380.084113,12,52380.084113,64,52380.084113,46,52380.084113,33,0.0,0.516597510373444,0.502092050209205,0.970954356846473,0.3597012630075541,85,3,Steady Grinder C3
RedCoast,0x8fafc23611d59310b957162b8479f354c5a0eb4d,0x67ecb94f32c61ae197fa6915276c723a89bf3ac3,116780.483323,0.8732903968065716,,2026-01-20T14:32:10.191000+00:00,False,False,1039.94094,1390.696503,7922.08297,5130.213323,-2791.869647,1898.7854994533775,48,0.0214153712360039,0.0081530601152299,0.0,0.0380476138710729,0.7994347211653441,0.8485704967931297,0.8325904989672791,0.0,0.2959511409342913,89,2026-03-08T03:01:50.725577+00:00,RedCoast,0x67ecb94f32c61ae197fa6915276c723a89bf3ac3,0.8778163035478277,,0.9067800753763676,0.1,102769.163783,0.0,True,False,False,114,116821.540237,13,116821.540237,63,116821.540237,45,116821.540237,44,0.0,0.516597510373444,0.502092050209205,0.6058091286307054,0.3590185129083089,86,3,Steady Grinder C3
Wonderland,0x9a88dd4eacc3aa561c4f50ec66bcede831bec813,0x228ed7bff391e92ba3ddcbcda8db7a0134ef2587,160226.397039,9.39877945771185,,2025-07-14T20:54:36.662000+00:00,False,False,7353.449734,64576.042373,70378.116123,35443.077039,-41328.440307,25427.38055470503,49,0.0006522448092183,0.0061963256875747,0.0,0.0154364604848353,0.9556473529731492,0.9710838134579846,0.5519078160669638,0.0,0.2862366462757809,98,2026-03-08T03:01:50.725577+00:00,Wonderland,0x228ed7bff391e92ba3ddcbcda8db7a0134ef2587,9.856585207514284,,0.998969259798382,0.1,79466.615101,0.0,False,False,False,84,163654.449199,13,163654.449199,63,163654.449199,45,163654.449199,43,0.0,0.516597510373444,0.502092050209205,0.6721991701244814,0.3583716460638037,87,2,Steady Grinder C2
Crypto NiuNiu,0xea36a5da68aaeea14f421cdfaaa85dee6b33529b,0xde5e7b7d9d26a44767e2e4a49fcb8447f4553d36,1041.790323,3.3302074172565073,,2025-08-28T14:24:00.994000+00:00,False,False,0.0,0.390282,226.30991,58.790323,-263.054123,117.25443430534048,48,0.0055440808783563,0.061419719534732,0.0,0.1475160343515599,0.5766931188172627,0.5592999239047722,0.8325904989672791,0.0,0.2714474893516093,112,2026-03-08T03:01:50.725577+00:00,Crypto NiuNiu,0xde5e7b7d9d26a44767e2e4a49fcb8447f4553d36,3.3302074172565073,,0.9952530741580684,0.1,941.313366,0.0,True,True,False,106,1041.790323,13,1041.790323,64,1041.790323,45,1041.790323,41,0.0,0.516597510373444,0.502092050209205,0.7780082987551867,0.3578606912337455,88,0,Steady Grinder C0
Road to 10 Million,0x04027058bb4aff889402ffb6e4743a96ce88149a,0x2b0beda149be62676aa8133fc36ea0af8f85e32d,141858.512932,0.0,,2024-10-21T17:56:15.819000+00:00,False,False,0.0,0.0,0.0,111654.702932,-31512.149686000004,29788.094006357387,50,0.4969561908903142,0.0071746929014023,0.0,0.00673986302859,0.9457549733666702,0.9740189150994674,0.2489944559191216,0.0,0.36175251262489,68,2026-03-08T03:01:50.725577+00:00,Road to 10 Million,0x2b0beda149be62676aa8133fc36ea0af8f85e32d,0.0,,0.9921693270537144,0.1,141757.723684,0.0,False,False,False,52,141858.512932,12,141858.512932,64,141858.512932,46,141858.512932,76,0.0,0.516597510373444,0.502092050209205,0.0809128630705394,0.3558799151202413,89,1,Steady Grinder C1
Berserker Capital,0x74469b37ec1bb781d62ad69b148107974826b132,0x34a02b19146e2774ee295c2eefb22ccc0ab49538,3200.042136,3.186469046903425,,2026-03-07T07:22:03.983000+00:00,False,False,671.442136,671.442136,671.442136,671.442136,-533.652494,212.4419100300929,49,0.0058702032829655,0.0420697901945863,0.0,0.0804435264702685,0.6444178715077726,0.6327861724100445,0.5519078160669638,0.0,0.2363399183705739,158,2026-03-08T03:01:50.725577+00:00,Berserker Capital,0x34a02b19146e2774ee295c2eefb22ccc0ab49538,3.313538103298268,,1.0,0.1,1769.117704,0.0,True,False,False,31,3226.817704,16,3226.817704,12,3226.817704,8,3226.817704,16,0.0,0.516597510373444,0.502092050209205,1.0,0.3537291831224503,90,0,Steady Grinder C0
BTCbotic,0x86b41571425e833968778ece4e8a4d89d67c69b3,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,2398.113087,0.0,,2025-09-12T16:43:25.157000+00:00,False,False,0.0,0.0,0.0,388.243087,-25.10157599999997,103.54720604985188,51,0.4969561908903142,0.0467442113273181,0.0,0.0974018915099467,0.3751494727687792,0.545602782911186,0.0683769974997282,0.0,0.2531698109478303,137,2026-03-08T03:01:50.725577+00:00,BTCbotic,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,0.0,,0.3902250675720466,0.1,2141.850719,0.0,True,True,False,170,2398.113087,13,2398.113087,62,2398.113087,44,2398.113087,39,0.0,0.516597510373444,0.502092050209205,0.8547717842323651,0.3518287809786291,91,0,Steady Grinder C0
Storm,0xae08a2282d969bd0c4bf63a626ab8f8e6200022d,0x70e424703f5e8e7237ccdf04b4908379942b26a5,31296.98667,0.4040484157606484,,2026-01-26T21:29:51.104000+00:00,False,False,250.137602,1256.040801,1019.465376,1296.98667,-4052.366979,1508.49360012947,49,0.0311990433742798,0.0153277530166322,0.0,0.0658767257310577,0.8298728122622024,0.8330253288400913,0.5519078160669638,0.0,0.2768087440334423,110,2026-03-08T03:01:50.725577+00:00,Storm,0x70e424703f5e8e7237ccdf04b4908379942b26a5,0.4463287851333448,,1.0,0.1,18429.041327,0.0,True,True,False,242,31403.665402,13,31403.665402,63,31403.665402,45,31403.665402,43,0.0,0.516597510373444,0.502092050209205,0.6721991701244814,0.3513007193820497,92,3,Steady Grinder C3
TrendPilot,0x72255024cded9e6edf856a2a24318b9411a37695,0x33ba8d3710b985fe56e4e8324cb57c4a228ba3d9,8832.637998,0.915537377081055,,2025-06-21T19:24:42.094000+00:00,False,False,117.106353,873.776208,626.114887,2207.827998,-12845.006442,5294.855148670283,49,0.0210892488313947,0.0272855745189694,0.0,0.0535927818241113,0.9080334819002064,0.9143385150559844,0.5519078160669638,0.0,0.2922155570269495,93,2026-03-08T03:01:50.725577+00:00,TrendPilot,0x33ba8d3710b985fe56e4e8324cb57c4a228ba3d9,0.915537377081055,,0.9999999996617308,0.1,8732.637998,0.0,True,False,False,235,8832.637998,13,8832.637998,62,8832.637998,44,8832.637998,45,0.0,0.516597510373444,0.502092050209205,0.5560165975103735,0.3512375718657693,93,3,Steady Grinder C3
DSV,0x7134175861043316e15465c73374518bfe78ee50,0x6bc241d88994c48f8af241b7f36d07dae902eafc,1000.12747,0.0,,2025-07-21T19:07:21.128000+00:00,False,False,0.0,0.0,0.0,0.12747,0.0,0.0366450484856057,49,0.4969561908903142,0.0626155016849657,0.0,0.220676160452223,0.0874008044352647,0.1649092292640504,0.5519078160669638,0.0,0.2655328148316517,119,2026-03-08T03:01:50.725577+00:00,DSV,0x6bc241d88994c48f8af241b7f36d07dae902eafc,0.0,,1.0,0.1,900.12747,0.0,True,False,False,22,1000.12747,13,1000.12747,63,1000.12747,44,1000.12747,42,0.0,0.516597510373444,0.502092050209205,0.7344398340248963,0.3490678388707482,94,0,Steady Grinder C0
shortStragey,0xb4d96c7387a45fa2cb170fa1436a86640ab00eb1,0xf11d3e9114cf851c4e171178bb6436fe2aad1531,34718.612477,0.0588489328243439,,2025-07-29T05:44:18.949000+00:00,False,False,-74.764298,-207.898104,320.472359,5613.002477,-1788.9395919999995,1880.6190937217784,49,0.0441352320904446,0.0146755082074138,0.0,0.0370692466572453,0.7639960865311447,0.8477008370475052,0.5519078160669638,0.0,0.2654191661148939,120,2026-03-08T03:01:50.725577+00:00,shortStragey,0xf11d3e9114cf851c4e171178bb6436fe2aad1531,0.0736280251482581,,0.1003099341330871,0.1,28307.59587,0.0,True,False,False,13,34799.09466,13,34799.09466,64,34799.09466,46,34799.09466,42,0.0,0.516597510373444,0.502092050209205,0.7344398340248963,0.3489826023331799,95,3,Steady Grinder C3
ASTEROID,0x9a28b01435ca5c4b39a79ae2c27fce01292a7f39,0xceec9c279d4f79e1b43cb23014e17a8c34e6793a,369019.620487,0.94847552838573,,2025-10-07T13:59:47.135000+00:00,False,False,-589.980907,1172.2908,27030.678535,25825.900487,-7160.324836,5710.6819229703015,50,0.0203282965539732,0.0043482987281226,0.0,0.0180454397217088,0.8720513099249918,0.917056201761061,0.2489944559191216,0.0,0.240190386306812,155,2026-03-08T03:01:50.725577+00:00,ASTEROID,0xceec9c279d4f79e1b43cb23014e17a8c34e6793a,0.9415143476574532,,0.1072198829689281,0.1,360165.103979,0.0,True,False,False,243,368821.233251,12,368821.233251,61,368821.233251,45,368821.233251,36,0.0,0.516597510373444,0.502092050209205,0.921161825726141,0.348733216647243,96,3,Steady Grinder C3
HTFV,0x494b62d7dc3b0b221fd6149f4b15374736219c05,0x1e2235fc6b984d9061d90a622b9ca6a4802696c6,109524.257785,3.0462144872543773,,2025-11-19T21:15:34.674000+00:00,False,False,2347.960937,9712.572714,22173.974793,9524.257785,-28359.822063,10149.953942088465,51,0.0061963256875747,0.0084791825198391,0.0,0.028263941732797,0.9408631372975323,0.941950211979563,0.0683769974997282,0.0,0.2312677267291899,165,2026-03-08T03:01:50.725577+00:00,HTFV,0x1e2235fc6b984d9061d90a622b9ca6a4802696c6,3.173759342684557,,0.071,0.1,86943.179753,0.0,False,True,False,13,110452.681053,13,110452.681053,61,110452.681053,44,110452.681053,32,0.0,0.516597510373444,0.502092050209205,0.9875518672199172,0.348680226113404,97,2,Steady Grinder C2
Spiffy,0x6ee75f1da817dccc144498b8a958d1199ae040d3,0x69443708e5135532d435b7d1a3b7e6bdc481a800,43241.606692,0.5350123651074208,,2025-09-20T03:30:02.975000+00:00,False,False,-2.51,-390.18659,1854.07047,29610.916692,-11714.978716,7278.569753143793,50,0.0280465267963909,0.0129361887161648,0.0,0.0169583650396782,0.9035764757038808,0.9262963365583216,0.2489944559191216,0.0,0.2485929794740534,143,2026-03-08T03:01:50.725577+00:00,Spiffy,0x69443708e5135532d435b7d1a3b7e6bdc481a800,0.5350123651074208,,0.9688705291990192,0.1,43138.393727,0.0,True,False,False,11,43241.606692,13,43241.606692,62,43241.606692,44,43241.606692,39,0.0,0.516597510373444,0.502092050209205,0.8547717842323651,0.3483961573732964,98,3,Steady Grinder C3
Satori Quantum HF Vault,0xbbf7d7a9d0eaeab4115f022a6863450296112422,0xaf69b1587b87c78409e5a20c3fd5f1ca386fd350,568136.532472,3.5738313958401697,,2025-03-03T08:10:59.889000+00:00,False,False,-3468.858354,-2491.962726,141695.959121,277587.142472,-213742.759314,138426.5049569725,48,0.0048918360691379,0.003369931514295,0.0,0.0029351016414827,0.9868463963474292,0.99184693988477,0.8325904989672791,0.0,0.3218185771180662,75,2026-03-08T03:01:50.725577+00:00,Satori Quantum HF Vault,0xaf69b1587b87c78409e5a20c3fd5f1ca386fd350,3.533099789886564,,0.1183415574110872,0.1,544855.024736,0.0,True,False,False,165,566521.597873,12,566521.597873,63,566521.597873,45,566521.597873,60,0.0,0.516597510373444,0.502092050209205,0.2863070539419087,0.3464688825772604,99,2,Steady Grinder C2
