name,vault_address,leader,tvl,apr,followers,created_at,is_closed,raw_has_description,pnl_day_last,pnl_week_last,pnl_month_last,pnl_all_time_last,pnl_all_time_max_dd,pnl_all_time_stability,pnl_obs_count,score_apr,score_tvl,score_followers,score_pnl_all,score_drawdown,score_stability,score_data_quality,closed_penalty,composite_score,rank,snapshot_ts_utc,name_detail,leader_detail,apr_detail,followers_detail,leader_fraction,leader_commission,max_distributable,max_withdrawable,allow_deposits,always_close_on_withdraw,is_closed_detail,description_len,av_day_last,av_day_obs,av_week_last,av_week_obs,av_month_last,av_month_obs,av_all_time_last,av_all_time_obs,withdrawable_ratio,score_commission,score_withdrawable,score_av_depth,extended_score,extended_rank
Cash Barracuda,0x3d1a723e27f622a968b31beb53a412ef34e9184a,0xdeba95d8c12173c599cb80671750d37e3dd112d0,1083.607636,0.0,,2025-08-06T11:05:57.139000+00:00,False,False,0.0,0.0,0.0,33.607636,-10.034775000000003,12.266631195861937,49,0.4798891183824328,0.0605500597891075,0.0,0.1653440591368627,0.3464507011631699,0.301880639199913,0.6271333840634852,0.0,0.3049812726679778,86,2026-03-07T21:46:50.299845+00:00,Cash Barracuda,0xdeba95d8c12173c599cb80671750d37e3dd112d0,0.0,,1.0,0.1,983.607636,0.0,False,False,False,223,1083.607636,12,1083.607636,65,1083.607636,47,1083.607636,40,0.0,0.5167364016736402,0.5021186440677966,0.8200836820083682,0.38723153992045717,68
ChanLun Delta Neutral Vault,0xa152d6bed00ba8132c23d33ce5ac32d749ab7cdb,0xe5417cbec1d9d3cdbf53e37eaf1b9529900c274b,10669.221878,1.0285113551158986,,2025-08-15T05:35:33.736000+00:00,False,False,91.614764,183.590416,2454.046549,586.261878,-2692.05646,860.2824995145987,48,0.0114142841613218,0.0239156430046744,0.0,0.0850092401347972,0.7963909120556583,0.781171866507229,0.8910751168605283,0.0,0.3076791943788356,84,2026-03-07T21:46:50.299845+00:00,ChanLun Delta Neutral Vault,0xe5417cbec1d9d3cdbf53e37eaf1b9529900c274b,1.0270631862081299,,0.9934047283592035,0.1,7761.443107,0.0,True,False,False,127,10665.766521,13,10665.766521,62,10665.766521,45,10665.766521,41,0.0,0.5167364016736402,0.5021186440677966,0.7719665271966527,0.38444326572242893,69
ASTEROID,0x9a28b01435ca5c4b39a79ae2c27fce01292a7f39,0xceec9c279d4f79e1b43cb23014e17a8c34e6793a,369093.29352,0.1117288353556056,,2025-10-07T13:59:47.135000+00:00,False,False,-405.437581,1455.460907,3404.828855,25899.57352,-7160.324836,5705.246646418475,49,0.0279378193281878,0.0043482987281226,0.0,0.0178280247853027,0.872268724861398,0.917056201761061,0.6271333840634852,0.0,0.2848703910504105,99,2026-03-07T21:46:50.299845+00:00,ASTEROID,0xceec9c279d4f79e1b43cb23014e17a8c34e6793a,0.10992610679373012,,0.1072198829689282,0.1,360375.255627,0.0,True,False,False,243,369038.3571,13,369038.3571,61,369038.3571,45,369038.3571,36,0.0,0.5167364016736402,0.5021186440677966,0.9267782426778243,0.3828178347742273,70
DSV,0x7134175861043316e15465c73374518bfe78ee50,0x6bc241d88994c48f8af241b7f36d07dae902eafc,1000.12747,0.0,,2025-07-21T19:07:21.128000+00:00,False,False,0.0,0.0,0.0,0.12747,0.0,0.038241,48,0.4798891183824328,0.0627242091531688,0.0,0.2203500380476138,0.0875638656375693,0.1650179367322535,0.8910751168605283,0.0,0.3001759084485468,87,2026-03-07T21:46:50.299845+00:00,DSV,0x6bc241d88994c48f8af241b7f36d07dae902eafc,0.0,,1.0,0.1,900.12747,0.0,True,False,False,22,1000.12747,13,1000.12747,62,1000.12747,44,1000.12747,41,0.0,0.5167364016736402,0.5021186440677966,0.7719665271966527,0.37881580127471237,71
[ Sidelined ] Discretionary 1,0x72051340b0c62bc34a9557ededf2ea144913b0ec,0x5797f35b2a81669e85fa8f3ea8816f7054ad1dd4,2244.100363,0.0,,2025-09-05T15:17:26.357000+00:00,False,False,0.0,0.0,0.0,60442.070363,-8.517108000000007,15707.830362737664,50,0.4798891183824328,0.0482661158821611,0.0,0.010001087074682,0.3428633547124687,0.9566257201869768,0.280356560495706,0.0,0.2867900661139057,98,2026-03-07T21:46:50.299845+00:00,[ Sidelined ] Discretionary 1,0x5797f35b2a81669e85fa8f3ea8816f7054ad1dd4,0.0,,0.9946704658971718,0.1,2143.564554,0.0,True,False,False,147,2244.100363,12,2244.100363,61,2244.100363,44,2244.100363,39,0.0,0.5167364016736402,0.5021186440677966,0.8556485355648535,0.3771446203605516,72
Sims.eth,0xc83e19f430224c5f377570c5f60a835c77b1818c,0xf820817f93ac09a6bbb68661d91da48cdc8266b2,3887.163777,0.0,,2025-01-23T23:20:25.559000+00:00,False,False,0.0,0.0,0.0,1303.193777,-9314.586547,2997.9856875776704,50,0.4798891183824328,0.0391346885531036,0.0,0.0654418958582454,0.8899880421784977,0.8843352538319382,0.280356560495706,0.0,0.3655585093241359,62,2026-03-07T21:46:50.299845+00:00,Sims.eth,0xf820817f93ac09a6bbb68661d91da48cdc8266b2,0.0,,0.9999999999999999,0.1,3787.163777,0.0,False,False,False,15,3887.163777,13,3887.163777,63,3887.163777,46,3887.163777,62,0.0,0.5167364016736402,0.5021186440677966,0.25523012552301255,0.37617911176404023,73
[ Kangaroo Strategies ] Trend Trading,0xb57bd0baf53ec7050666d2b5fcaea5704da31c52,0x319df9df408ba99296ee68d3091835aed0b2fdd4,10619.07352,0.0,,2025-10-11T01:24:48.788000+00:00,False,False,0.0,0.0,0.0,503.28352,-94.48140599999994,169.10911238781875,51,0.4798891183824328,0.0240243504728774,0.0,0.0901184911403413,0.4687466028916187,0.6065876725731058,0.0665289705402761,0.0,0.2610856911324353,123,2026-03-07T21:46:50.299845+00:00,[ Kangaroo Strategies ] Trend Trading,0x319df9df408ba99296ee68d3091835aed0b2fdd4,0.0,,0.050000000057786695,0.1,8619.073522,0.0,False,True,False,164,10619.07352,13,10619.07352,63,10619.07352,45,10619.07352,36,0.0,0.5167364016736402,0.5021186440677966,0.9267782426778243,0.3649793098357459,74
100x ,0xa0cbceaac4dc736c457b7c340865695e2b3d0fc9,0x5dd032fdd7811e98f2d94bd1991f6d730716119e,128963.160222,1.9142289793293832,,2025-10-04T19:30:13.535000+00:00,False,False,2254.230638,-1703.738309,17841.234012,7692.420222,-45313.258384,16262.32655582206,50,0.0055440808783563,0.0076095227742145,0.0,0.0325035329927166,0.9581476247418198,0.9586911620828352,0.280356560495706,0.0,0.2598726146122602,126,2026-03-07T21:46:50.299845+00:00,100x ,0x5dd032fdd7811e98f2d94bd1991f6d730716119e,1.9668411404353687,,0.058756439481040416,0.1,109728.067495,0.0,True,False,False,26,129453.522602,13,129453.522602,62,129453.522602,45,129453.522602,36,0.0,0.5167364016736402,0.5021186440677966,0.9267782426778243,0.36406950244561453,75
HTFV,0x494b62d7dc3b0b221fd6149f4b15374736219c05,0x1e2235fc6b984d9061d90a622b9ca6a4802696c6,109156.92355,2.9957508748994663,,2025-11-19T21:15:34.674000+00:00,False,False,1538.959084,9345.238479,21806.640558,9156.92355,-28359.822063,10120.252401342788,50,0.0029351016414827,0.0084791825198391,0.0,0.0291336014784215,0.9407544298293292,0.942058919447766,0.280356560495706,0.0,0.2548078348437083,130,2026-03-07T21:46:50.299845+00:00,HTFV,0x1e2235fc6b984d9061d90a622b9ca6a4802696c6,2.971530048961286,,0.071,0.1,85390.53085,0.0,False,True,False,13,108980.61555,13,108980.61555,67,108980.61555,48,108980.61555,34,0.0,0.5167364016736402,0.5021186440677966,0.9581589958158996,0.36340899293300816,76
ArcaneVorki,0xd0fea59999cd64d336185c11dca1742da0438d69,0x6c0a53873fcb4202856b012a7d7077f28452cc30,7377.514456,0.2109523391881147,,2025-09-10T03:05:32.492000+00:00,False,False,0.0,4.197083,160.297876,3006.614456,-2006.328115,1040.3767084701308,49,0.0253288400913142,0.0290248940102185,0.0,0.0485922382867703,0.7743232960104359,0.7986737688879226,0.6271333840634852,0.0,0.2721985591319215,110,2026-03-07T21:46:50.299845+00:00,ArcaneVorki,0x6c0a53873fcb4202856b012a7d7077f28452cc30,0.21095233918811473,,0.9991001585107766,0.1,6286.681123,0.0,True,False,False,81,7377.514456,13,7377.514456,63,7377.514456,46,7377.514456,40,0.0,0.5167364016736402,0.5021186440677966,0.8200836820083682,0.3626445047684149,77
Milkyway,0x23ac3677e37752cea9484ca0340632bf09c1f7d6,0xef87f42eec6a0de629d5e2d7d740cfa115c1008e,5190.955055,0.5988670649800897,,2025-09-12T16:49:49.665000+00:00,False,False,-4.91619,127.769398,256.211954,194.315055,-286.284249,117.55389555109144,48,0.0181541471899119,0.0338080226111533,0.0,0.1174040656593107,0.583759104250462,0.5595173388411784,0.8910751168605283,0.0,0.2694512249355167,113,2026-03-07T21:46:50.299845+00:00,Milkyway,0xef87f42eec6a0de629d5e2d7d740cfa115c1008e,0.5971654456118322,,0.9999999999572017,0.1,5090.227055,0.0,False,False,False,73,5190.227055,13,5190.227055,66,5190.227055,47,5190.227055,40,0.0,0.5167364016736402,0.5021186440677966,0.8200836820083682,0.36058400412111136,78
Winners average winners,0xc305d42209e322fda5a090ebcc547c8480079dfd,0xf49ec27f278295b94d7c3badaaa954f0af278fe0,1001.993136,0.0,,2025-10-10T20:45:46+00:00,False,False,0.0,0.0,0.0,1.993136,-23.716762,10.096008310530069,51,0.4798891183824328,0.0623980867485596,0.0,0.2103489509729318,0.3725404935319056,0.2893792803565605,0.0665289705402761,0.0,0.2543038274911304,131,2026-03-07T21:46:50.299845+00:00,Winners average winners,0xf49ec27f278295b94d7c3badaaa954f0af278fe0,0.0,,1.0,0.1,901.993136,0.0,True,False,False,13,1001.993136,13,1001.993136,63,1001.993136,46,1001.993136,36,0.0,0.5167364016736402,0.5021186440677966,0.9267782426778243,0.3598929121047672,79
[ Tachyon ] HYPE ,0x131ab0c5032079bb9286ffc1828e11d5931e77bb,0xdc6e251c82e1f1ae93a219822f7b39b445028cb7,52370.633453,0.7021597201315857,,2025-11-11T14:05:59.336000+00:00,False,False,-48.709607,1642.484694,2944.314232,1305.983453,-5600.515547,1982.7334288777352,50,0.0157625828894445,0.011740406565931,0.0,0.0653331883900424,0.8565061419719535,0.8528100880530493,0.280356560495706,0.0,0.2470154858729704,140,2026-03-07T21:46:50.299845+00:00,[ Tachyon ] HYPE ,0xdc6e251c82e1f1ae93a219822f7b39b445028cb7,0.6985418467238946,,0.9812825297483315,0.1,51645.551797,0.0,True,True,False,69,52355.462893,13,52355.462893,64,52355.462893,47,52355.462893,33,0.0,0.5167364016736402,0.5021186440677966,0.9790794979079498,0.35965678141415974,80
Berserker Capital,0x74469b37ec1bb781d62ad69b148107974826b132,0x34a02b19146e2774ee295c2eefb22ccc0ab49538,2965.816371,2.2359185808,,2026-03-07T07:22:03.983000+00:00,False,False,465.816371,465.816371,465.816371,465.816371,-533.652494,227.84312059176185,42,0.0047831286009348,0.04326557234482,0.0,0.0928361778454179,0.6446352864441787,0.6413740623980867,0.9994564626589848,0.0,0.2908221249345284,95,2026-03-07T21:46:50.299845+00:00,Berserker Capital,0x34a02b19146e2774ee295c2eefb22ccc0ab49538,2.7459185807999997,,1.0,0.1,0.0,0.0,True,False,False,31,3072.066371,13,3072.066371,9,3072.066371,7,3072.066371,13,,0.5167364016736402,0.0,1.0,0.3594555058347876,81
HYPErQuantum4,0xc16e0bf84ea8c2b85457010602cb6fa030bc1fd4,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,6983.075993,1.045523229045152,,2025-08-18T19:55:23.383000+00:00,False,False,64.943229,149.263149,669.437902,1873.435993,-1725.3337170000002,873.3641468455949,49,0.0110881617567126,0.0302206761604522,0.0,0.0573975432112186,0.7609522774214589,0.7828024785302751,0.6271333840634852,0.0,0.2679416735020605,114,2026-03-07T21:46:50.299845+00:00,HYPErQuantum4,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,1.0433954426694545,,0.13436637307400218,0.1,4389.431997,0.0,True,True,False,240,6981.713593,13,6981.713593,63,6981.713593,46,6981.713593,40,0.0,0.5167364016736402,0.5021186440677966,0.8200836820083682,0.3594518405460192,82
shortStragey,0xb4d96c7387a45fa2cb170fa1436a86640ab00eb1,0xf11d3e9114cf851c4e171178bb6436fe2aad1531,34570.91669,0.0317272819127855,,2025-07-29T05:44:18.949000+00:00,False,False,-239.902103,-282.666765,172.776572,5465.30669,-1788.9395919999995,1966.8575235204453,49,0.0310903359060767,0.0146755082074138,0.0,0.0371779541254484,0.7641047939993477,0.8520491357756278,0.6271333840634852,0.0,0.2714376068545,112,2026-03-07T21:46:50.299845+00:00,shortStragey,0xf11d3e9114cf851c4e171178bb6436fe2aad1531,0.027948268959179318,,0.10030993413308714,0.1,28029.328342,0.0,True,False,False,13,34550.337401,13,34550.337401,63,34550.337401,46,34550.337401,41,0.0,0.5167364016736402,0.5021186440677966,0.7719665271966527,0.3572620750791773,83
Road to 10 Million,0x04027058bb4aff889402ffb6e4743a96ce88149a,0x2b0beda149be62676aa8133fc36ea0af8f85e32d,141858.512932,0.0,,2024-10-21T17:56:15.819000+00:00,False,False,0.0,0.0,0.0,111654.702932,-31512.149686000004,29788.094006357387,50,0.4798891183824328,0.0070659854331992,0.0,0.00673986302859,0.9456462658984672,0.9740189150994674,0.280356560495706,0.0,0.3614004486653687,64,2026-03-07T21:46:50.299845+00:00,Road to 10 Million,0x2b0beda149be62676aa8133fc36ea0af8f85e32d,0.0,,0.9921693270537145,0.1,141757.723684,0.0,False,False,False,52,141858.512932,13,141858.512932,64,141858.512932,46,141858.512932,76,0.0,0.5167364016736402,0.5021186440677966,0.08368200836820083,0.35590575455448364,84
YEELON,0xf6f3d773e11023e3e686cbda883ecba631fefc15,0x05420ff3c26c463c4e253bb8d0b92d24a467b4b1,19618.669876,0.0,,2025-01-16T13:33:38.583000+00:00,False,False,0.0,0.0,0.0,9105.449876,-3552.774272,2396.22488929069,50,0.4798891183824328,0.0185889770627242,0.0,0.0297858462876399,0.819219480378302,0.8667246439830416,0.280356560495706,0.0,0.3420011068396762,68,2026-03-07T21:46:50.299845+00:00,YEELON,0x05420ff3c26c463c4e253bb8d0b92d24a467b4b1,0.0,,0.47592778636954963,0.1,19408.553966,0.0,True,False,False,26,19618.669876,13,19618.669876,64,19618.669876,45,19618.669876,63,0.0,0.5167364016736402,0.5021186440677966,0.2175732217573222,0.3547453695241264,85
Solus Capital,0x4f5bbfe763c8ba4a8ea59e15d93d31e31a3a1631,0x4beba892edeff53be0e17820829f8017ca6e3699,28395.114494,1.251369125289726,,2025-11-18T18:07:19.959000+00:00,False,False,0.0,0.0,2690.648622,3243.484494,-4215.125942,1804.9559783805848,50,0.0091314273290575,0.0161974127622567,0.0,0.0470703337319273,0.8325904989672791,0.8446570279378194,0.280356560495706,0.0,0.2382670053069009,151,2026-03-07T21:46:50.299845+00:00,Solus Capital,0x4beba892edeff53be0e17820829f8017ca6e3699,1.251369125289726,,0.9992956534827764,0.1,28295.04401,0.0,True,False,False,119,28395.114494,13,28395.114494,66,28395.114494,47,28395.114494,33,0.0,0.5167364016736402,0.5021186440677966,0.9790794979079498,0.3530954209896076,86
Shyguy Vault,0x8368d05709a82d1ac2100a642006fc85a13a8bf6,0x552b6ad871f27a9729162c18d769050363f2d57e,1266.159554,0.688153039111939,,2024-01-28T23:03:13.111000+00:00,False,False,-0.784313,89.178701,68.671267,1377.649554,-23208.572751,12450.4200602665,47,0.0160887052940537,0.0582672029568431,0.0,0.0640286987716056,0.933579736927927,0.9498858571583868,0.9836395260354386,0.0,0.3555635988101473,65,2026-03-07T21:46:50.299845+00:00,Shyguy Vault,0x552b6ad871f27a9729162c18d769050363f2d57e,0.6867837731092562,,0.8012407415002023,0.1,1141.21648,0.0,True,False,False,40,1266.022914,13,1266.022914,62,1266.022914,45,1266.022914,76,0.0,0.5167364016736402,0.5021186440677966,0.08368200836820083,0.3515281171630676,87
Fadorador,0xb8f43ee0513e53309b9d6d6a42dce8fdb694b04d,0x91cac3875d31b3bb4d4fc64b62544804c6b22538,2398.375769,0.0,,2025-01-21T20:39:18.382000+00:00,False,False,0.0,0.0,0.0,1339.905769,-1346.10653,734.6240476517221,50,0.4798891183824328,0.0466355038591151,0.0,0.064789651049027,0.7385585389716274,0.766170235895206,0.280356560495706,0.0,0.3355527774758126,69,2026-03-07T21:46:50.299845+00:00,Fadorador,0x91cac3875d31b3bb4d4fc64b62544804c6b22538,0.0,,0.9830405794006448,0.1,2296.650569,0.0,True,False,False,30,2398.375769,13,2398.375769,63,2398.375769,46,2398.375769,63,0.0,0.5167364016736402,0.5021186440677966,0.2175732217573222,0.3499091225012287,88
RedCoast,0x8fafc23611d59310b957162b8479f354c5a0eb4d,0x67ecb94f32c61ae197fa6915276c723a89bf3ac3,116493.222123,0.7104837589254418,,2026-01-20T14:32:10.191000+00:00,False,False,611.718126,1125.018591,6511.675237,4842.952123,-2791.869647,1893.4419023484015,49,0.0155451679530383,0.0081530601152299,0.0,0.0392433960213066,0.7994347211653441,0.8485704967931297,0.6271333840634852,0.0,0.2715413730741484,111,2026-03-07T21:46:50.299845+00:00,RedCoast,0x67ecb94f32c61ae197fa6915276c723a89bf3ac3,0.7238755203772665,,0.9067800753763677,0.1,102466.934087,0.0,True,False,False,114,116615.959343,12,116615.959343,62,116615.959343,45,116615.959343,43,0.0,0.5167364016736402,0.5021186440677966,0.6715481171548117,0.3472980587397294,89
Archangel Quant Fund I,0x8c7bd04cf8d00d68ce8bc7d2f3f02f98d16a5ab0,0xe2422bca1570e1b1c352164b0b41dae434035f6c,223029.072536,0.3970508750301912,,2025-09-22T21:18:27.359000+00:00,False,False,-1584.468437,654.476667,7999.479376,33417.962536,-7718.967726999996,5016.16298285784,50,0.0221763235134253,0.0053266659419502,0.0,0.0158712903576475,0.8770518534623328,0.9110772910098924,0.280356560495706,0.0,0.244018618624554,144,2026-03-07T21:46:50.299845+00:00,Archangel Quant Fund I,0xe2422bca1570e1b1c352164b0b41dae434035f6c,0.39624183122136425,,0.2968023843306973,0.1,215970.49087,0.0,False,False,False,81,223012.772536,13,223012.772536,60,223012.772536,45,223012.772536,38,0.0,0.5167364016736402,0.5021186440677966,0.8765690376569037,0.3471580849527429,90
69 Jump Street,0xa844d7ac9fa3424c4fd38a25baa23e460ec3e802,0x84803dc3df988d5493d9be2ee75e36f0043ee272,524094.24476,0.241703151112884,,2025-01-17T04:56:19.488000+00:00,False,False,-262.789905,-3140.880931,12821.058575,141809.43476,-71072.22360900001,32631.086208793135,48,0.0247853027502989,0.0035873464507011,0.0,0.0059789107511686,0.969996738775954,0.9757582345907164,0.8910751168605283,0.0,0.3299617547361867,72,2026-03-07T21:46:50.299845+00:00,69 Jump Street,0x84803dc3df988d5493d9be2ee75e36f0043ee272,0.2401969914344038,,0.62343522739848,0.1,377735.132369,0.0,True,False,False,18,524014.35105,13,524014.35105,60,524014.35105,45,524014.35105,63,0.0,0.5167364016736402,0.5021186440677966,0.2175732217573222,0.34571585544650923,91
HyperNeutral #1,0x8bb033130be354eed1110ce7228d7095f001d9fe,0xc6a06131c84c0c9d2d4c293c349be0c6d5112893,70745.424689,0.134700843586926,,2025-07-01T06:52:31.471000+00:00,False,False,103.950208,550.10886,853.570001,6794.484689,-3759.968833,2018.127817904323,49,0.0275029894553755,0.0097836721382759,0.0,0.0341341450157625,0.8228068268290032,0.8550929448853136,0.6271333840634852,0.0,0.2772114557906492,105,2026-03-07T21:46:50.299845+00:00,HyperNeutral #1,0xc6a06131c84c0c9d2d4c293c349be0c6d5112893,0.14532391165813122,,0.08629912688554367,0.1,15140.17829,0.0,True,False,False,53,70812.740765,13,70812.740765,63,70812.740765,45,70812.740765,44,0.0,0.5167364016736402,0.5021186440677966,0.602510460251046,0.3446468550867285,92
DALIO,0xc0ab956f36d36f6c1fe4f50450407a832ad911f3,0x01738bd394579f1ca81acc8f57c49d58262ec8ec,2359.812492,0.0,,2024-11-09T17:09:55.262000+00:00,False,False,0.0,0.0,0.0,2661.312492,-2883.5316839999996,1033.189837997653,50,0.4798891183824328,0.0469616262637243,0.0,0.0516360473964561,0.8017175779976085,0.797695401674095,0.280356560495706,0.0,0.3441085493482493,66,2026-03-07T21:46:50.299845+00:00,DALIO,0x01738bd394579f1ca81acc8f57c49d58262ec8ec,0.0,,0.9165646433543494,0.1,2250.70944,0.0,True,False,False,5,2359.812492,13,2359.812492,63,2359.812492,46,2359.812492,73,0.0,0.5167364016736402,0.5021186440677966,0.09623430962343096,0.344192060192167,93
Lobo_SRF Copy Trading,0x6797832355ccd0fcf51c7aca312f291c0e5f7ebc,0xb1006427288a339ae6d678bef5cb2cb82e31f7d7,1000.898409,0.9032603468267149,,2025-08-23T10:39:05.662000+00:00,False,False,0.0,103.430103,78.940996,209.128409,-73.116873,41.63375010930421,47,0.0125013588433525,0.0625067942167627,0.0,0.1153386237634525,0.4347211653440591,0.4473312316556147,0.9836395260354386,0.0,0.2535638755200664,133,2026-03-07T21:46:50.299845+00:00,Lobo_SRF Copy Trading,0xb1006427288a339ae6d678bef5cb2cb82e31f7d7,0.9032603468267149,,0.9999999998605471,0.1,900.898409,0.0,True,False,False,92,1000.898409,13,1000.898409,61,1000.898409,44,1000.898409,41,0.0,0.5167364016736402,0.5021186440677966,0.7719665271966527,0.343856776578352,94
3xBTC脉冲,0xac02cf3af4094acb8558bb2d84ffd5f3d45c0d17,0xf1c02207947ca2777b7da4bca869f765de1b8634,20222.251972,2.5791462623857067,,2026-01-21T04:47:34.113000+00:00,False,False,-592.879161,731.81836,3932.307135,2707.801972,-2119.1549079999995,1061.4033660981868,49,0.0040221763235134,0.0179367322535058,0.0,0.0510925100554408,0.7796499619523861,0.8005217958473747,0.6271333840634852,0.0,0.2665507120339168,116,2026-03-07T21:46:50.299845+00:00,3xBTC脉冲,0xf1c02207947ca2777b7da4bca869f765de1b8634,2.530511639520175,,0.879429867629861,0.1,350.666722,0.0,True,False,False,89,20148.100972,13,20148.100972,61,20148.100972,45,20148.100972,43,0.0,0.5167364016736402,0.5021186440677966,0.6715481171548117,0.34355506295955573,95
+convexity,0x5661a070eb13c7c55ac3210b2447d4bea426cbf5,0xc6fd7c7bc701c802cf2e75fa19cacd5e4c55af9c,495019.427809,0.5709007974507738,,2025-08-23T17:40:23.330000+00:00,False,False,-267.689556,-4091.455766,22552.236235,62644.967809,-38513.833269,23588.205031633857,50,0.0186976845309272,0.0038047613871072,0.0,0.0096749646700728,0.953690618545494,0.9691270790303294,0.280356560495706,0.0,0.2572364585083359,129,2026-03-07T21:46:50.299845+00:00,+convexity,0xc6fd7c7bc701c802cf2e75fa19cacd5e4c55af9c,0.5697398396025487,,0.4520864571860186,0.1,491467.425754,0.0,True,False,False,10,494973.566609,13,494973.566609,67,494973.566609,48,494973.566609,42,0.0,0.5167364016736402,0.5021186440677966,0.7343096234309623,0.34284552344298513,96
30 Under 30,0x217106b611164c8cb27686ce9aa7dc3d6f0e1aae,0x14992c7298c267b14da9e3832a94346952d6c435,1067.69856,0.0,,2024-12-18T03:56:51.576000+00:00,False,False,0.0,0.0,0.0,411.82856,-873.515727,461.637573267407,50,0.4798891183824328,0.0607674747255136,0.0,0.0956625720186976,0.6946407218175888,0.723013371018589,0.280356560495706,0.0,0.3355478362272579,70,2026-03-07T21:46:50.299845+00:00,30 Under 30,0x14992c7298c267b14da9e3832a94346952d6c435,0.0,,0.09365939437580603,0.1,5e-06,0.0,True,False,False,219,1067.69856,13,1067.69856,66,1067.69856,47,1067.69856,68,0.0,0.5167364016736402,0.5021186440677966,0.14225941422594143,0.3423740358116746,97
Bitcoin Moving Average Long/Short,0xb1505ad1a4c7755e0eb236aa2f4327bfc3474768,0x1fa1b4c4cda61b3c1ce805ae82e64a90d8821d08,3499772.512569,0.69752276723941,,2025-10-02T01:22:00.214000+00:00,False,False,29314.569685,-103023.045036,202212.365081,408955.632569,-451197.3866129999,244443.313176946,58,0.0158712903576475,0.0010870746820306,0.0,0.0022828568322643,0.9929340145668007,0.9954342863354712,0.0002174149364061,0.0,0.2302671238968662,158,2026-03-07T21:46:50.299845+00:00,Bitcoin Moving Average Long/Short,0x1fa1b4c4cda61b3c1ce805ae82e64a90d8821d08,0.7112349068418269,,0.05028208044015178,0.1,3160258.471961,0.0,True,False,False,61,3503422.171961,20,3503422.171961,58,3503422.171961,46,3503422.171961,36,0.0,0.5167364016736402,0.5021186440677966,0.9267782426778243,0.34186538440906905,98
haerin capital llc,0x38d7165450a497f37f01a61a6b603cf0d17c052b,0x1dc7af8739c02b757ac9b3ba92ab561de7e3af25,1121.021408,0.0,,2025-02-06T03:20:09.764000+00:00,False,False,0.0,0.0,0.0,676.501408,-512.362495,279.81987797696854,50,0.4798891183824328,0.0596804000434829,0.0,0.0802261115338623,0.6405044026524622,0.6694205891944777,0.280356560495706,0.0,0.3195628971528526,76,2026-03-07T21:46:50.299845+00:00,haerin capital llc,0x1dc7af8739c02b757ac9b3ba92ab561de7e3af25,0.0,,1.0,0.1,1021.021408,0.0,False,False,False,13,1121.021408,13,1121.021408,65,1121.021408,47,1121.021408,62,0.0,0.5167364016736402,0.5021186440677966,0.25523012552301255,0.3416824026355777,99
Crypto NiuNiu,0xea36a5da68aaeea14f421cdfaaa85dee6b33529b,0xde5e7b7d9d26a44767e2e4a49fcb8447f4553d36,1041.790323,0.7958343092581305,,2025-08-28T14:24:00.994000+00:00,False,False,0.0,9.007449,64.793937,58.790323,-263.054123,117.25443430534048,49,0.0143493858028046,0.061419719534732,0.0,0.1474073268833569,0.5769105337536689,0.5592999239047722,0.6271333840634852,0.0,0.2501062368439257,137,2026-03-07T21:46:50.299845+00:00,Crypto NiuNiu,0xde5e7b7d9d26a44767e2e4a49fcb8447f4553d36,0.7958343092581305,,0.9952530741580685,0.1,941.313366,0.0,True,True,False,106,1041.790323,13,1041.790323,64,1041.790323,46,1041.790323,41,0.0,0.5167364016736402,0.5021186440677966,0.7719665271966527,0.34126354757124655,100
Sequoia HyperStable Yield Optimizer,0xebc9865942ab666a57976a7768594b29133cbf53,0x147b254ff28176bd74a7b58d4edaf7f2bcccb93f,30715.486967,0.1959835757337583,,2025-06-18T05:59:30.490000+00:00,False,False,892.873223,-1268.207045,493.583066,9124.646967,-16595.054056,8084.084084115089,49,0.0255462550277204,0.0155451679530383,0.0,0.0296771388194368,0.9198825959343409,0.9317317099684748,0.6271333840634852,0.0,0.2971370405874156,90,2026-03-07T21:46:50.299845+00:00,Sequoia HyperStable Yield Optimizer,0x147b254ff28176bd74a7b58d4edaf7f2bcccb93f,0.21814601269319284,,0.1499324333241418,0.1,26358.113139,0.0,True,False,False,162,30771.302887,14,30771.302887,64,30771.302887,48,30771.302887,50,0.0,0.5167364016736402,0.5021186440677966,0.41631799163179917,0.3409717968223786,101
High IQ tec,0x71a8314c2a2bbefeaf3171b6100864903110d395,0x417e8accdf7707af31c581d0325382580ad58dbd,1061.99733,2.128358426229508,,2026-02-16T16:23:45.730000+00:00,False,False,38.425472,83.575174,162.28733,162.28733,-54.878325,35.03630764958531,47,0.005000543537341,0.0610935971301228,0.0,0.1216436569192303,0.414610283726492,0.4292857919339058,0.9836395260354386,0.0,0.2486201563411042,138,2026-03-07T21:46:50.299845+00:00,High IQ tec,0x417e8accdf7707af31c581d0325382580ad58dbd,2.194166662295082,,0.999999999252269,0.1,273.61871,0.0,True,False,False,11,1067.015208,13,1067.015208,61,1067.015208,33,1067.015208,41,0.0,0.5167364016736402,0.5021186440677966,0.7719665271966527,0.34014898719413045,102
