vault_address,name_detail,leader_detail,apr_detail,followers_detail,leader_fraction,leader_commission,max_distributable,max_withdrawable,allow_deposits,always_close_on_withdraw,is_closed_detail,description_len,av_day_last,av_day_obs,av_week_last,av_week_obs,av_month_last,av_month_obs,av_all_time_last,av_all_time_obs
0xa3bd32c7e91ad92eaffdc0d5bbdb0031073133b9,The Bull,0x2ea6cb5d1bfabfe8c30ae832431ed9ddd69abd66,7.805479996313805,,0.7522029835809155,0.1,977.760832,0.0,True,False,False,56,1174.260832,12,1174.260832,62,1174.260832,45,1174.260832,46
0x31edd7da5efb03b3ce15ab4edb2a94d680a079e8,Liberty & Humanism Capital,0xb8b00a5581f43a35a759d3c7280994ddf1736355,1.9904900897973272,,0.999999999246428,0.1,428.853976,0.0,True,True,False,243,1772.683428,13,1772.683428,65,1772.683428,47,1772.683428,37
0x565b1c32936bdaa526947178acc95c5b08cfacc4,Mad Scientists,0x77eea13a1146a77e637a0a5ec181d0bff8629ab4,1.0230070683494494,,0.5521680068069602,0.1,11642.665561,0.0,True,False,False,27,14596.618213,13,14596.618213,66,14596.618213,48,14596.618213,46
0x3e2bac5121499410c4020cca55c94e3afb141e0f,0xBTC脉冲,0xf1c02207947ca2777b7da4bca869f765de1b8634,1.0914832824655603,,0.9836714058924739,0.1,178.17223,0.0,True,False,False,74,16080.41737,13,16080.41737,66,16080.41737,48,16080.41737,46
0x4944589914a1ddef29f5f1f2094cfa212a3a3d20,AI ATM,0xaf253ebf2c4fea2858df3cf89e46939a96877e5c,0.9987512608233327,,1.0,0.1,617.283628,0.0,True,False,False,38,8557.077955,13,8557.077955,66,8557.077955,25,8557.077955,76
0x08b320110b0b9eefcd76fa19b82be093370b0bde,Long ETH. Short ETH Layer 2,0x562d5c53a785504c01279baee34bfffc12d6d4ee,0.6974862588761601,,1.0,0.1,1801.739776,0.0,True,True,False,152,2276.759426,13,2276.759426,65,2276.759426,47,2276.759426,49
0x3eaf61e9ebe3edae184c14841d5bb8203611d96f,Crypto Czars - Road to 100k ,0x17b4bf0ab3ce0dc0d42d2d2180230b765f39d471,0.8294771030491279,,0.9860319097007214,0.1,7553.590272,0.0,True,False,False,115,7655.006868,13,7655.006868,51,7655.006868,16,7655.006868,51
0xa217ebd654f5561ca972df0f07a53ad5d1241654,tkr,0x246b58b28ac5dc304b7a4d0fc31fea5c4d40fe02,0.14750934414290312,,1.0,0.1,845.015342,0.0,True,False,False,10,5379.129719,13,5379.129719,63,5379.129719,27,5379.129719,46
0xc94376c6e3e85dfbe22026d9fe39b000bcf649f0,Vault 3,0x3fc6e2d6c0e1d4072f876f74e03d191e2cc61922,1.1428932147837036,,0.15727016491670065,0.1,8577.668951,0.0,True,False,False,38,9962.677993,13,9962.677993,63,9962.677993,46,9962.677993,45
0x8a9a47409a7d69bedd5354676f1adf37e1dce9b4,Count Compound,0x73de365d5b22166faa5b3ffce73b93ad172356d3,0.2731399533690016,,1.0,0.1,1224.402227,0.0,True,False,False,250,2415.565906,13,2415.565906,62,2415.565906,45,2415.565906,46
0xd57e4dde8d6db4843b003f700264d95657f44162,Wino,0x7f85cb830dbf4a25ec5c285e74aca5ca135bb9ca,0.37831947847993685,,1.0,0.1,10003.947785,0.0,True,False,False,91,10103.947785,13,10103.947785,63,10103.947785,46,10103.947785,47
0xed2a42cd8b544d78cf48a10707394337bb60178b,Ghost Land,0x164c66a329ffc2cc86972bc4b87a7bbb42a431e7,1.0590254098095429,,0.17509284794833793,0.1,2792.074084,0.0,True,False,False,49,3363.199639,13,3363.199639,64,3363.199639,23,3363.199639,67
0xf49a62e5060da5e75a5e98b3dd298a36250bbd87,AI Alpha Trend,0xef9e3f4a5feb7b248344f382ea55d71f44432ad1,0.48087428527426,,1.0,0.1,3299.604781,0.0,True,False,False,102,3666.488951,13,3666.488951,65,3666.488951,46,3666.488951,63
0x152a8bfb92d3ee5fa0c89321695d1fd385085f90,Snipe trading Bear market ,0x9ab020fd91d6909e3d0cbf6c078f8b8163836c06,1.8730284113151363,,0.9978611760274555,0.1,10683.856674,0.0,True,False,False,37,11597.823437,13,11597.823437,66,11597.823437,46,11597.823437,47
0x1cddd9825008192d74357867e0712ce1d39acb18,The Wick Busters,0x30c660b95574c4f2ec5bce8b1338483f66b28b77,0.38599364423221105,,0.8244117076511039,0.1,584.157173,0.0,True,False,False,192,1401.684413,13,1401.684413,65,1401.684413,47,1401.684413,44
0xae8da1fcab050318c5c1f015cb8f9a510d0e3254,Hyper 3,0x2827ed2c66452690038628423b462900e07fcfb7,0.37740187547717097,,1.0,0.1,3057.785556,0.0,True,False,False,13,3157.785556,12,3157.785556,62,3157.785556,46,3157.785556,43
0x4ac40b77c99ab1fbe7242bfc6426665e241f438c,HypeAI,0x3980edbc7a4ed747b567b574e53ab52f3ff9e4bd,-0.009820141197236043,,0.24179473550532402,0.1,1737.41109,0.0,True,False,False,50,2720.779836,13,2720.779836,65,2720.779836,47,2720.779836,35
0xf3a3ad04ff84484b02f08bbf11eecc01f9d78dbf,Hyperliquid Durian,0xc774df28c4e5977ee6841c7fdd14287f8c3a45ac,1.6627144418028197,,0.9698131622657313,0.1,3225.905186,0.0,True,False,False,24,3360.088087,13,3360.088087,64,3360.088087,46,3360.088087,42
0x34ad1f870b8a4095a46effb093fa3bf70c121f5e,Hyper5,0x2827ed2c66452690038628423b462900e07fcfb7,1.6788467844923731,,1.0,0.1,3282.191824,0.0,True,False,False,13,3574.994447,13,3574.994447,66,3574.994447,48,3574.994447,44
0xc26aad50fc965758414715d28a05b0607db103e4,Hyper2,0x2827ed2c66452690038628423b462900e07fcfb7,1.6512210063383876,,1.0,0.1,3367.18335,0.0,True,False,False,13,3560.30898,13,3560.30898,63,3560.30898,46,3560.30898,42
0xe438e2d09ccb8e4728fc3a0a85f3cd868efcc04a,Hyper6,0x2827ed2c66452690038628423b462900e07fcfb7,1.0912565992624887,,0.9715722973366825,0.1,3078.984265,0.0,True,False,False,13,3588.633862,13,3588.633862,64,3588.633862,46,3588.633862,43
0xafe52e764a7997670deccffe056312781dd5925f,Hyper4,0x2827ed2c66452690038628423b462900e07fcfb7,0.7178340406483008,,0.9713004606042459,0.1,3181.323165,0.0,True,False,False,13,3531.596825,13,3531.596825,63,3531.596825,46,3531.596825,42
0x48631100f223752644c33b10036dc1a0314ba69b,Hyper1,0x2827ed2c66452690038628423b462900e07fcfb7,1.6757719174758092,,0.9727849808221107,0.1,3518.800269,0.0,True,False,False,13,3697.27919,13,3697.27919,67,3697.27919,48,3697.27919,44
0x58d56b6021189a3aa143a793fbf7daeec27a1929,W for Wizz,0x98ce85f1ec368ee5fce0602b2fec32eec5ede4bb,0.054309396713110906,,0.057928023689219905,0.1,207.162841,0.0,True,False,False,19,1933.443035,13,1933.443035,67,1933.443035,48,1933.443035,43
0x9fddfea2aa964248603f8c387f7c1f5f12c52baa,Elephant,0x51a8f30ac5b08a8ebf4ccb702a7df102a4e56439,0.4577981339999999,,1.0,0.1,1048.701645,0.0,True,False,False,16,2076.299689,13,2076.299689,63,2076.299689,23,2076.299689,67
0x595b9ab3c79e0e784b8945e0bbd8195ed84e78fa,Hyperliquid Evergreen,0xc774df28c4e5977ee6841c7fdd14287f8c3a45ac,0.10507604539577473,,0.8638104111592347,0.1,2835.389901,0.0,True,False,False,27,2951.156044,13,2951.156044,67,2951.156044,48,2951.156044,43
0xc71f5a493b937e4b1798b86510630336a6dfd804,Wild Money,0xfdd97214861228f522ca1368db172f0f4a92e3fc,2.8168188204122324,,0.3114682890694038,0.1,1927.509537,0.0,True,False,False,97,2316.69193,14,2316.69193,64,2316.69193,46,2316.69193,38
0x86e64df33ad85456a7ca5d7363bfa6479f87d861,Volatility Farm,0x7e5db68598b899cb6684e5e8d4c8147bb4a06f50,0.5536105875037958,,0.6878563853806146,0.1,1252.183798,0.0,True,False,False,40,2893.900158,14,2893.900158,16,2893.900158,7,2893.900158,19
0x152a06f737861b04e99691bbadf6166d64acb921,HindenShort v0.1,0xf870446173fef740719e66102e710e30cad569af,0.08563112238499686,,1.0,0.1,541.02061,0.0,True,False,False,153,3533.637113,13,3533.637113,44,3533.637113,14,3533.637113,44
0xeaee3e55f8dde6779922166e1502887cebbb5f57,Acrypto.trade,0xf4150f64418eac01d7e7172b3259618194fc7268,0.8452938739754929,,0.23710835886872955,0.1,36835.780579,0.0,True,False,False,117,37257.52868,12,37257.52868,64,37257.52868,39,37257.52868,45
0xd321ad79041bdad719ba5ff42fe950e1977df439,Agent RockSteady,0x89bd1d5194843cb2358ae4e5fe51e937b7506227,0.2788297852804261,,0.05831294137394938,0.1,3101.096101,0.0,True,False,False,214,6213.363463,12,6213.363463,63,6213.363463,46,6213.363463,47
0x5e177e5e39c0f4e421f5865a6d8beed8d921cb70,HLP Liquidator 3,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,5.747878547326295e-05,,1.0000000000000002,0.0,999900.0,0.0,True,False,False,187,1000000.0,12,1000000.0,66,1000000.0,47,1000000.0,33
0xacdd7f82fd113905f0549c5013be52fa1baef6b3,Systematic MR - Perp Futures,0xa50425b24ca32d61f840f425595a9651c3d177d6,0.06241032,,1.0,0.1,905.20086,0.0,True,True,False,216,1005.20086,12,1005.20086,62,1005.20086,26,1005.20086,43
0x5ce0ce4387679de0335a3e8a1c9a7abb4f150a71,Bunny,0x51a8f30ac5b08a8ebf4ccb702a7df102a4e56439,0.23647025435127172,,1.0,0.1,1322.985804,0.0,True,False,False,13,2039.401512,13,2039.401512,67,2039.401512,26,2039.401512,58
0x28a7339581f3e169bdfc9a2dec2f6d80c10719e4,ETHernal,0xf9f9ae20f5206f7abb7d3aff5a2907543d1ceb14,0.061312593610627596,,0.12866783217124733,0.1,1522.297367,0.0,True,True,False,205,2299.492399,13,2299.492399,65,2299.492399,46,2299.492399,36
0x58be3403f05d25f224593717feb69f175973bbb4,Prudentia Asset Management,0x69e0d05f2e469da10e4192eaf228dfb34d2c5d4a,0.29855544,,1.0,0.1,924.87962,0.0,True,False,False,161,1024.87962,13,1024.87962,67,1024.87962,46,1024.87962,46
0x4af52283ea6de9236c47b28e5dbf156453df8efb,[A] Downside,0x3ebbc3beb2a29a7d42d98d1c2d2d4f54b1699869,3.763644252046603,,1.0,0.1,50872.812803,0.0,False,False,False,36,61412.930917,13,61412.930917,66,61412.930917,47,61412.930917,62
0x364cc6835bf27c197a258d002e1cea8ffdcd5b4e,Dinoshi,0x37f76af261a396fac7691003944751fbcf224d0d,3.7936389311355625,,0.45940874680242344,0.1,372.210746,0.0,True,False,False,39,1239.221556,14,1239.221556,38,1239.221556,15,1239.221556,41
0xccee00943de1dc5e9f80aad18d8a9fb6ff5b51b5,Hype U-Boat,0xb402c5afb6fb2440b1db7ca129d1f57031d07b6c,0.09133752217208008,,0.7433090826111046,0.1,537.790715,0.0,True,False,False,34,1221.335927,13,1221.335927,56,1221.335927,19,1221.335927,56
0x3a6747c8e913085e243a2c22d188dafa8c6a612a,Gucky_2coin_1dot75x,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,0.7162947517345287,,0.050022771395147374,0.1,16216.294873,0.0,True,True,False,182,23197.585221,14,23197.585221,64,23197.585221,48,23197.585221,60
0xc3b1bf1f1e6fb8161ef4dc2f34e2c56f70b94b11,Cold Process,0xfca598f25c38f1836daf58104e4255d786b1c53d,2.053492695519184,,0.911629754531271,0.1,1409.46012,0.0,True,False,False,212,1971.19872,13,1971.19872,63,1971.19872,46,1971.19872,47
0xb1688bcae7de088fe9f2ef1d1f79e681fc0443ed,$🏧| ATM |🏧$,0x3e068eaeb971cc6b21b6b21a514c3423b93747d1,1.0415218879577093,,0.2496734961061381,0.1,14152.10187,0.0,True,False,False,241,14552.624959,13,14552.624959,62,14552.624959,47,14552.624959,42
0x1e37a337ed460039d1b15bd3bc489de789768d5e,Growi HF,0x7789450871fb1315fa982ccb8039cb34e8f2f60d,1.7324722371912429,,0.05667224894950784,0.1,6924282.356912,0.0,True,False,False,250,7196908.96218,39,7196908.96218,67,7196908.96218,48,7196908.96218,89
0x469f690213c467c39a23efacfd2816896009d7d8,HLP Strategy X,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,0.0011566551077668863,,1.0000000000000047,0.0,1000.0,0.0,True,False,False,47,1002201.598804,13,1002201.598804,66,1002201.598804,48,1002201.598804,43
