vault_address,name_detail,leader_detail,apr_detail,followers_detail,leader_fraction,leader_commission,max_distributable,max_withdrawable,allow_deposits,always_close_on_withdraw,is_closed_detail,description_len,av_day_last,av_day_obs,av_week_last,av_week_obs,av_month_last,av_month_obs,av_all_time_last,av_all_time_obs
0x697bc3dd77539fa84156d0e1c95287ea5524fd6b,Probot 5/9/12,0xce741d86bff090a94740f81a80bbb6a335e0271e,1.3115864785419988,,0.09772203470901303,0.1,43395.664951,0.0,True,False,False,182,59351.933042,13,59351.933042,66,59351.933042,48,59351.933042,46
0x43eabf1421922d658e80cb5f7c4a65e6cfc697e1,Wall777,0x19d4dc60d8f726e1c7eb513a82f631694c4437c8,0.8890174206243081,,0.11713858563833253,0.1,36317.490113,0.0,False,False,False,13,55041.490113,13,55041.490113,65,55041.490113,46,55041.490113,43
0x8a9a47409a7d69bedd5354676f1adf37e1dce9b4,Count Compound,0x73de365d5b22166faa5b3ffce73b93ad172356d3,0.4731089853259247,,0.9616478777977249,0.1,1347.769063,0.0,True,False,False,250,2609.502932,13,2609.502932,66,2609.502932,47,2609.502932,51
0x18117bdae1396d2e7cb9c57193c46da096e217dc,COPE AND SEETHE HEDGE FUND INU,0xc656523bb3324b11eb83f431f467468bddf88eb5,1.8101474179663484,,0.7681526975698816,0.1,4492.369543,0.0,True,False,False,25,6007.916358,13,6007.916358,62,6007.916358,34,6007.916358,49
0x53db4c1fddbede086812529c104e47f18315179b,SkyDAO,0x7b484d9e01de73a6c5ced7b8d9a8e03558c9121e,1.767978807004741,,0.20094377872839855,0.1,5225.313623,0.0,True,False,False,12,5722.965258,13,5722.965258,65,5722.965258,46,5722.965258,50
0x4d0f0bf1172e9e5a6710edf500c920a151555ac2,Trader Gaul,0x4842dcb1c7d108a91781305d8ea233ceebdba8e3,0.16749232729721297,,0.8478216310728028,0.1,1206.123529,0.0,True,False,False,24,1324.072867,13,1324.072867,64,1324.072867,46,1324.072867,51
0xf49a62e5060da5e75a5e98b3dd298a36250bbd87,AI Alpha Trend,0xef9e3f4a5feb7b248344f382ea55d71f44432ad1,0.7059517519013617,,1.0,0.1,3632.609643,0.0,True,False,False,102,3732.609643,13,3732.609643,64,3732.609643,45,3732.609643,64
0x3df9769bbbb335340872f01d8157c779d73c6ed0,Trading Strategy - IchiV3 LS,0x6389c448e4adebf770590142b685402449b9eab2,0.3476466215724668,,0.17976765076353807,0.1,5358.524261,0.0,True,False,False,28,25218.323996,14,25218.323996,65,25218.323996,47,25218.323996,34
0xf3a3ad04ff84484b02f08bbf11eecc01f9d78dbf,Hyperliquid Durian,0xc774df28c4e5977ee6841c7fdd14287f8c3a45ac,0.29966095510805124,,0.9698131622657313,0.1,3292.895586,0.0,True,False,False,24,3396.008231,13,3396.008231,64,3396.008231,45,3396.008231,43
0x8a6594bfeff2573e09d7a73ded98b688a819b300,Morph,0x00000000002f3d928030df28cb15b27b56888b9b,0.23863992,,1.0,0.1,1021.875326,0.0,True,False,False,18,1121.875326,12,1121.875326,66,1121.875326,22,1121.875326,67
0x152a8bfb92d3ee5fa0c89321695d1fd385085f90,Snipe trading Bear market ,0x9ab020fd91d6909e3d0cbf6c078f8b8163836c06,1.5602618167730777,,0.9999999999378933,0.1,10149.87988,0.0,True,False,False,37,11242.247599,13,11242.247599,64,11242.247599,46,11242.247599,48
0x3eaf61e9ebe3edae184c14841d5bb8203611d96f,Crypto Czars - Road to 100k ,0x17b4bf0ab3ce0dc0d42d2d2180230b765f39d471,1.187794025371427,,0.9169778518127166,0.1,8393.831259,0.0,True,False,False,115,8502.885147,13,8502.885147,65,8502.885147,25,8502.885147,55
0x08dcbb771f997544f2015f8530e50a234ab71818,DaoScience Quant,0x211ffa28cd3b74fbd455954a2f6983d9627c453f,0.4738256489071038,,1.0000000000000002,0.1,7693.736646,0.0,True,False,False,16,9496.07399,13,9496.07399,64,9496.07399,37,9496.07399,43
0x557e117f1f681a06670ce19fcbce0d2b3a09fa18,Bitcoin+Hype+Gold,0xf4222a32fd0dce41c1ec7af602ab678f51111a33,0.42571062850597774,,1.0000000000000002,0.1,911.781106,0.0,True,False,False,18,1132.059054,13,1132.059054,66,1132.059054,46,1132.059054,34
0x86e64df33ad85456a7ca5d7363bfa6479f87d861,Volatility Farm,0x7e5db68598b899cb6684e5e8d4c8147bb4a06f50,3.1885182010852073,,0.375913344886138,0.1,2200.192793,0.0,True,False,False,40,6844.022244,13,6844.022244,47,6844.022244,16,6844.022244,48
0x9fddfea2aa964248603f8c387f7c1f5f12c52baa,Elephant,0x51a8f30ac5b08a8ebf4ccb702a7df102a4e56439,0.506519316,,1.0,0.1,1038.318922,0.0,True,False,False,16,2084.419886,13,2084.419886,62,2084.419886,25,2084.419886,43
0x3e2bac5121499410c4020cca55c94e3afb141e0f,0xBTC脉冲,0xf1c02207947ca2777b7da4bca869f765de1b8634,1.1786696250265172,,0.7552991978040412,0.1,21546.223824,0.0,True,False,False,74,21678.621687,13,21678.621687,65,21678.621687,46,21678.621687,43
0x08b320110b0b9eefcd76fa19b82be093370b0bde,Long ETH. Short ETH Layer 2,0x562d5c53a785504c01279baee34bfffc12d6d4ee,0.300796857437769,,1.0,0.1,1793.141923,0.0,True,True,False,152,2279.488038,13,2279.488038,64,2279.488038,45,2279.488038,48
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,Hyperliquidity Provider (HLP),0x677d831aef5328190852e24f13c46cac05f984e7,0.012692255601433059,,0.0008622030392675064,0.0,140604311.419758,0.0,True,False,False,153,417438387.23345,60,417438387.23345,66,417438387.23345,45,417438387.23345,86
0xd321ad79041bdad719ba5ff42fe950e1977df439,Agent RockSteady,0x89bd1d5194843cb2358ae4e5fe51e937b7506227,0.1891010204253531,,0.05836559592061327,0.1,3095.526101,0.0,True,False,False,214,6209.473922,13,6209.473922,62,6209.473922,44,6209.473922,47
0xb7dd3fcc8229a8a8c4d2d3bd4af94f74194a0556,4x4 trading zone,0x770e5368c665455ca34df9ab824e60bcc4ee5816,1.569556372881356,,1.0,0.1,1768.075594,0.0,True,False,False,72,1868.075594,16,1868.075594,17,1868.075594,8,1868.075594,20
0x131398cf559514af8531ce246de9817decb4bd90,Relative Value Strategies,0x12821099227acb6c7ba9f87716b50285276e411b,0.05695093439999999,,1.0,0.1,9947.459112,0.0,True,False,False,181,10047.459112,13,10047.459112,64,10047.459112,40,10047.459112,43
0x565b1c32936bdaa526947178acc95c5b08cfacc4,Mad Scientists,0x77eea13a1146a77e637a0a5ec181d0bff8629ab4,1.3675275574136947,,0.5646385794806928,0.1,11548.72225,0.0,True,False,False,27,14559.411322,14,14559.411322,66,14559.411322,46,14559.411322,46
0x1cddd9825008192d74357867e0712ce1d39acb18,The Wick Busters,0x30c660b95574c4f2ec5bce8b1338483f66b28b77,0.18954199946885497,,0.9999999982522277,0.1,339.903307,0.0,True,False,False,192,1157.678707,13,1157.678707,64,1157.678707,46,1157.678707,43
0xa415c4ded17cac76a1d81a54d9f4aeb48ffd4dd0,BitRocket,0xf9f9ae20f5206f7abb7d3aff5a2907543d1ceb14,0.3633801978232423,,0.06008158277734025,0.1,7862.222387,0.0,True,True,False,181,12699.843639,14,12699.843639,62,12699.843639,44,12699.843639,57
0x4944589914a1ddef29f5f1f2094cfa212a3a3d20,AI ATM,0xaf253ebf2c4fea2858df3cf89e46939a96877e5c,0.712305646361841,,1.0,0.1,295.53564,0.0,True,False,False,38,8368.510807,13,8368.510807,65,8368.510807,28,8368.510807,49
0x28a7339581f3e169bdfc9a2dec2f6d80c10719e4,ETHernal,0xf9f9ae20f5206f7abb7d3aff5a2907543d1ceb14,0.33274169516161217,,0.12346170174474244,0.1,1654.489781,0.0,True,True,False,205,2464.457557,13,2464.457557,64,2464.457557,46,2464.457557,34
0x58be3403f05d25f224593717feb69f175973bbb4,Prudentia Asset Management,0x69e0d05f2e469da10e4192eaf228dfb34d2c5d4a,0.05821459878752128,,1.0,0.1,19971.296584,0.0,True,False,False,161,20071.296584,13,20071.296584,65,20071.296584,46,20071.296584,48
0xb65dd7c56afbf3b272ab5fc49be44b47dca18003,"FuturAI Labs - High Sharpe, Low Volatility ",0x92f33bee92dd86db292e3bc8500ffc5619d50430,0.02094490765107459,,0.10120072396877779,0.1,73297.54776,0.0,True,False,False,191,74285.682984,13,74285.682984,61,74285.682984,28,74285.682984,46
0x4ac40b77c99ab1fbe7242bfc6426665e241f438c,HypeAI,0x3980edbc7a4ed747b567b574e53ab52f3ff9e4bd,0.043380548097719365,,0.24179473550532402,0.1,1737.41109,0.0,True,False,False,50,2698.590131,13,2698.590131,65,2698.590131,46,2698.590131,36
0x48631100f223752644c33b10036dc1a0314ba69b,Hyper1,0x2827ed2c66452690038628423b462900e07fcfb7,0.1395803971069021,,0.9999999997691621,0.1,3456.883833,0.0,True,False,False,13,3616.859079,13,3616.859079,65,3616.859079,46,3616.859079,43
0x34ad1f870b8a4095a46effb093fa3bf70c121f5e,Hyper5,0x2827ed2c66452690038628423b462900e07fcfb7,0.25624445571690524,,1.0,0.1,3355.924516,0.0,True,False,False,13,3610.959109,13,3610.959109,64,3610.959109,46,3610.959109,44
0x3a6747c8e913085e243a2c22d188dafa8c6a612a,Gucky_2coin_1dot75x,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,0.8783516552346605,,0.050022771395147374,0.1,16572.842293,0.0,True,True,False,182,23589.235631,13,23589.235631,64,23589.235631,46,23589.235631,61
0x960cebcba55d6d282d9000e355e6ddbad6734cff,Slow Stable,0xa135f4d9b714e63d1406aed140c215598b003118,0.2666755979008595,,0.9999999996872322,0.1,2488.254178,0.0,True,False,False,11,2647.635219,13,2647.635219,66,2647.635219,47,2647.635219,45
0xed2a42cd8b544d78cf48a10707394337bb60178b,Ghost Land,0x164c66a329ffc2cc86972bc4b87a7bbb42a431e7,0.6893516382674424,,0.17509284794833793,0.1,2696.868917,0.0,True,False,False,49,3267.994472,13,3267.994472,63,3267.994472,27,3267.994472,45
0x58d56b6021189a3aa143a793fbf7daeec27a1929,W for Wizz,0x98ce85f1ec368ee5fce0602b2fec32eec5ede4bb,0.015731308393631998,,0.057928023689219905,0.1,208.349053,0.0,True,False,False,19,1934.629247,13,1934.629247,66,1934.629247,46,1934.629247,44
0x374b8890dbc7aef957ec44e9b80766118789f1a4,Hyperliquid Y,0xc774df28c4e5977ee6841c7fdd14287f8c3a45ac,0.2644871371300932,,0.889561864720132,0.1,3574.019015,0.0,True,False,False,19,3695.460136,13,3695.460136,65,3695.460136,46,3695.460136,43
0xc71f5a493b937e4b1798b86510630336a6dfd804,Wild Money,0xfdd97214861228f522ca1368db172f0f4a92e3fc,1.4978125316268653,,0.24205222359251913,0.1,2476.976889,0.0,True,False,False,97,2890.110875,14,2890.110875,63,2890.110875,45,2890.110875,39
0x07372a6543b694e3a77a6b03a2f7dc6e9d8493d8,Goat Capital,0x6874e00d40dcd97f97e3dbb4aa374d411f7febf5,3.4030383000000004,,1.0,0.1,809.727445,0.0,False,False,False,174,1026.86922,13,1026.86922,51,1026.86922,17,1026.86922,51
0x71a8314c2a2bbefeaf3171b6100864903110d395,High IQ tec,0x417e8accdf7707af31c581d0325382580ad58dbd,1.6939954622950821,,0.999999999252269,0.1,217.507966,0.0,True,False,False,11,1028.877154,13,1028.877154,66,1028.877154,39,1028.877154,44
0x595b9ab3c79e0e784b8945e0bbd8195ed84e78fa,Hyperliquid Evergreen,0xc774df28c4e5977ee6841c7fdd14287f8c3a45ac,0.09339129814030578,,0.8943707004851027,0.1,2738.899206,0.0,True,False,False,27,2850.709667,13,2850.709667,65,2850.709667,46,2850.709667,44
0xbe9ee55bc95b43b6a31bad63d5934492b99c6a87,Gizbar Gird,0x07537aee36666c1bc151f729748e51fdc12c94a3,0.08245789159761749,,0.1532475836677571,0.1,48099.776007,0.0,True,False,False,133,48752.314844,13,48752.314844,29,48752.314844,11,48752.314844,29
0x1b4692e3c84464744c61b5324fee361b5e5b3363,Artificial Intelligence 3 (AI),0x03857869c30382c19365e400d9d0c26b78436532,0.8981266379999998,,1.0,0.1,1150.565465,0.0,True,False,False,36,2149.687773,13,2149.687773,59,2149.687773,19,2149.687773,59
0xe0a17766ffea5549e4a05c52cf0709c9c5372a50,Winner,0x23c0697618a0e5226b3b3fe4d4bfc3bda9a7d91e,0.5666070380904011,,0.9745696473926514,0.1,62.493717,0.0,True,False,False,246,4123.941543,13,4123.941543,42,4123.941543,17,4123.941543,43
0x0bc24fe0f4f57f285af740b1f7cb054f5d0ea585,Jaguar,0x51a8f30ac5b08a8ebf4ccb702a7df102a4e56439,0.05987175,,1.0,0.1,1085.443202,0.0,True,False,False,14,2009.978625,12,2009.978625,63,2009.978625,26,2009.978625,45
0x9ce25db757351d29a1ee1ee34d73a263dcb33fbf,Robustos,0xe82d515dbee8d14149a55086318f339d449482f7,0.03483597221716368,,0.07915286877205009,0.1,26624.940952,0.0,True,True,False,112,36569.401624,14,36569.401624,60,36569.401624,44,36569.401624,41
0x5e177e5e39c0f4e421f5865a6d8beed8d921cb70,HLP Liquidator 3,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,5.747878547326295e-05,,1.0000000000000002,0.0,999900.0,0.0,True,False,False,187,1000000.0,13,1000000.0,65,1000000.0,46,1000000.0,34
0xacdd7f82fd113905f0549c5013be52fa1baef6b3,Systematic MR - Perp Futures,0xa50425b24ca32d61f840f425595a9651c3d177d6,0.10494784800000001,,1.0,0.1,908.745654,0.0,True,True,False,216,1008.745654,13,1008.745654,61,1008.745654,28,1008.745654,45
0x5ce0ce4387679de0335a3e8a1c9a7abb4f150a71,Bunny,0x51a8f30ac5b08a8ebf4ccb702a7df102a4e56439,1.3458741033705166,,1.0,0.1,1199.312218,0.0,True,False,False,13,2224.301229,13,2224.301229,65,2224.301229,28,2224.301229,47
0x1e37a337ed460039d1b15bd3bc489de789768d5e,Growi HF,0x7789450871fb1315fa982ccb8039cb34e8f2f60d,0.4685858612131877,,0.05605268529886925,0.1,7114116.952142,0.0,True,False,False,250,7375376.266555,39,7375376.266555,64,7375376.266555,47,7375376.266555,90
0x152a06f737861b04e99691bbadf6166d64acb921,HindenShort v0.1,0xf870446173fef740719e66102e710e30cad569af,0.21801339633671082,,0.5738982975797959,0.1,2095.893132,0.0,True,False,False,153,6270.284475,14,6270.284475,64,6270.284475,24,6270.284475,69
0x8e72bb69abd6f0cf7907fac5ad6fb3f66870e0c6,Hyperliquid Banana,0xc774df28c4e5977ee6841c7fdd14287f8c3a45ac,0.2712347771029624,,0.9782616869387362,0.1,4516.669364,0.0,True,False,False,24,4635.737551,13,4635.737551,67,4635.737551,48,4635.737551,45
0xa1b6d8efbcb2fb750a84dbc05649fa4968034f04,PF1,0xb5e32ad7740f86346503352c53aabcb154cfa3f9,0.48708038271109433,,0.07089183086236393,0.1,119384.431623,0.0,False,False,False,12,170213.799644,13,170213.799644,62,170213.799644,44,170213.799644,47
0x4af52283ea6de9236c47b28e5dbf156453df8efb,[A] Downside,0x3ebbc3beb2a29a7d42d98d1c2d2d4f54b1699869,3.212993770482936,,1.0,0.1,55208.672032,0.0,False,False,False,36,60511.347319,12,60511.347319,65,60511.347319,46,60511.347319,63
